"","B","SE","p","Comp","Variable","NA."
"2824",-3010.84942323598,171.333064738501,3.58902263455394e-67,4,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2825",6460.64896489765,210.03002030832,8.16471619111247e-191,5,"smt_mc_diff_CG_hippocampusL","SMTmc"
"2826",6376.07632886822,198.612580622202,3.43298968443916e-206,1,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2827",6139.02025084534,164.292815076454,1.90365127899039e-270,2,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2828",-1367.09624181968,153.306902464947,6.53079114825228e-19,3,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2829",-2383.23278648639,171.220028044945,2.95168073311762e-43,4,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2830",6019.12188317066,209.793960324431,5.29571156845199e-168,5,"smt_mc_diff_CG_hippocampusR","SMTmc"
"2831",-6843.56380903147,381.239692516011,6.33339356598173e-70,1,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2832",15582.040489374,254.116244935403,0,2,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2833",-1878.88099770548,277.71320594721,1.47675281938506e-11,3,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2834",-6784.44712115405,300.338284900329,8.75691827144904e-108,4,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2835",13257.028677635,363.642054221067,6.4627404561196e-259,5,"smt_mc_extramd_CG_hippocampusL","SMTmc"
"2836",-7567.36362535713,363.568759347685,1.97194869005102e-92,1,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2837",15349.6721801489,240.654256791841,0,2,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2838",-2403.95244813614,266.612735733423,2.69004732053646e-19,3,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2839",-4842.142330946,295.755379498252,9.2090726691536e-59,4,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2840",12857.7673396896,349.683607998949,7.20166643802105e-263,5,"smt_mc_extramd_CG_hippocampusR","SMTmc"
"2841",-16906.5060054405,288.176083070691,0,1,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2842",11714.1991825846,271.794977984423,0,2,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2843",-843.696561800986,264.211826279752,0.00141529193677996,3,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2844",-4840.25536683128,290.841213721289,1.31444951369697e-60,4,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2845",8625.77336237683,367.681496289688,1.09508856816156e-115,5,"smt_mc_extratrans_CG_hippocampusL","SMTmc"
"2846",-16492.791342879,243.856965998542,0,1,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2847",10784.9456289884,242.705513380726,0,2,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2848",-1209.35021461655,237.540612314095,3.68680438335921e-07,3,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2849",-2869.94412268296,265.863762982541,7.07878434059021e-27,4,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2850",7993.05827270087,330.018574246051,8.78129534886238e-123,5,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2851",26.061378443441,0.332943512205314,0,1,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2852",0.61389762393212,0.420064865824231,0.14395738600291,2,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2853",-1.20419767588883,0.349809038380231,0.000581100576114811,3,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2854",-0.748096575210932,0.395268901763189,0.0584638515127161,4,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2855",3.99690870774511,0.509324890522333,5.13183541210702e-15,5,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2856",27.9791344025136,0.281241831864628,0,1,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2857",-1.52962677797469,0.40954234546939,0.000189781854736331,2,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2858",-0.88211582290647,0.34161203131611,0.00984434975599066,3,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2859",-0.632426386214114,0.385845402612016,0.101260788931095,4,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2860",1.96463352795905,0.499365333641459,8.4557929455439e-05,5,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2861",8190.29269133481,148.57829622132,0,1,"smt_mc_diff_CGR","SMTmc"
"2862",4486.99755325606,146.864511385788,1.82593700830413e-188,2,"smt_mc_diff_CGR","SMTmc"
"2863",-186.358509870018,133.083839868348,0.161481376688068,3,"smt_mc_diff_CGR","SMTmc"
"2864",-1067.836637331,149.543703780715,1.05908004322558e-12,4,"smt_mc_diff_CGR","SMTmc"
"2865",-1148.62935843045,194.082388034332,3.46530113583176e-09,5,"smt_mc_diff_CGR","SMTmc"
"2866",-12281.1212452058,439.06708760183,2.4449426634798e-160,1,"smt_mc_extramd_CGR","SMTmc"
"2867",23059.454569621,239.278947908401,0,2,"smt_mc_extramd_CGR","SMTmc"
"2868",-3885.17910906816,330.134543631087,1.44296306593488e-31,3,"smt_mc_extramd_CGR","SMTmc"
"2869",1130.97124841292,377.413785807896,0.00274286713503982,4,"smt_mc_extramd_CGR","SMTmc"
"2870",-4586.83232617428,485.275652272298,4.92807700703295e-21,5,"smt_mc_extramd_CGR","SMTmc"
"2871",-19935.4043506922,149.559476766762,0,1,"smt_mc_extratrans_CGR","SMTmc"
"2872",9181.08103868835,236.691722305584,8.5305369698138e-289,2,"smt_mc_extratrans_CGR","SMTmc"
"2873",-2353.48814896144,221.992761730915,5.43596816305723e-26,3,"smt_mc_extratrans_CGR","SMTmc"
"2874",2284.5202823682,251.356480673522,1.40395995889153e-19,4,"smt_mc_extratrans_CGR","SMTmc"
"2875",-1461.49472263707,327.695302064426,8.37448653126048e-06,5,"smt_mc_extratrans_CGR","SMTmc"
"2876",27.2978986481488,0.174928641913853,0,1,"smt_mc_intra_CGR","SMTmc"
"2877",-2.45986654716475,0.355683627450741,5.21944768374114e-12,2,"smt_mc_intra_CGR","SMTmc"
"2878",1.60484638958565,0.297012263866202,6.83871816734905e-08,3,"smt_mc_intra_CGR","SMTmc"
"2879",-3.15631350205279,0.333389631579569,4.26690698986109e-21,4,"smt_mc_intra_CGR","SMTmc"
"2880",-0.441361710411334,0.435736243696535,0.311150892545932,5,"smt_mc_intra_CGR","SMTmc"
"2881",8798.64946420725,154.345842638648,0,1,"smt_mc_diff_CGL","SMTmc"
"2882",5000.58421697677,152.798671288624,1.76037013328297e-213,2,"smt_mc_diff_CGL","SMTmc"
"2883",281.925695190189,139.997507808693,0.0440837173881766,3,"smt_mc_diff_CGL","SMTmc"
"2884",-2020.99284195804,155.583236063278,5.5385660683663e-38,4,"smt_mc_diff_CGL","SMTmc"
"2885",-1009.0222810198,204.418138195247,8.22412846137691e-07,5,"smt_mc_diff_CGL","SMTmc"
"2886",-15099.8854611359,423.40762158881,5.34110358254291e-249,1,"smt_mc_extramd_CGL","SMTmc"
"2887",23191.4587230305,239.163124469013,0,2,"smt_mc_extramd_CGL","SMTmc"
"2888",-2801.73734557774,333.457384738034,5.62035074908027e-17,3,"smt_mc_extramd_CGL","SMTmc"
"2889",-501.336537225867,379.01047439791,0.185977226444097,4,"smt_mc_extramd_CGL","SMTmc"
"2890",-1858.59053805495,490.528236580341,0.000153017507008111,5,"smt_mc_extramd_CGL","SMTmc"
"2891",-19120.221264197,133.582160192306,0,1,"smt_mc_extratrans_CGL","SMTmc"
"2892",8140.85219387047,227.49696575269,1.64169264017283e-250,2,"smt_mc_extratrans_CGL","SMTmc"
"2893",-1998.04742856325,210.172052620443,2.94391644215003e-21,3,"smt_mc_extratrans_CGL","SMTmc"
"2894",2018.46282661306,237.711104779641,2.64725149541628e-17,4,"smt_mc_extratrans_CGL","SMTmc"
"2895",42.4958651904944,310.19292767082,0.89103762372844,5,"smt_mc_extratrans_CGL","SMTmc"
"2896",27.7794089895861,0.165986570588287,0,1,"smt_mc_intra_CGL","SMTmc"
"2897",-2.47662692683048,0.357826381293382,5.02515412354434e-12,2,"smt_mc_intra_CGL","SMTmc"
"2898",1.85603652381163,0.298529670667856,5.46030127572073e-10,3,"smt_mc_intra_CGL","SMTmc"
"2899",-3.93148848389294,0.333832212067574,1.31009643944405e-31,4,"smt_mc_intra_CGL","SMTmc"
"2900",-1.34839724093581,0.438003174813079,0.00209139632251181,5,"smt_mc_intra_CGL","SMTmc"
"2901",-50.2300239687914,0.843464467758144,0,1,"Dax_extra_ATRL","DTI"
"2902",-39.1367479096133,0.93500427834,0,2,"Dax_extra_ATRL","DTI"
"2903",11.8429160111628,0.923269048097992,4.28162746483719e-37,3,"Dax_extra_ATRL","DTI"
"2904",-5.7566812872959,0.967886484692293,2.90006180440971e-09,4,"Dax_extra_ATRL","DTI"
"2905",1.72652643903827,1.12381053347895,0.124523051116035,5,"Dax_extra_ATRL","DTI"
"2906",-51.2372767341519,0.893444677994638,0,1,"Dax_extra_ATRR","DTI"
"2907",-40.6842936273506,0.976804025860935,0,2,"Dax_extra_ATRR","DTI"
"2908",19.3652155923179,0.94052353717903,1.44551850396175e-90,3,"Dax_extra_ATRR","DTI"
"2909",-3.42478448742808,1.0122362312524,0.000721356752449815,4,"Dax_extra_ATRR","DTI"
"2910",1.86201751275674,1.17255578698711,0.112348293922036,5,"Dax_extra_ATRR","DTI"
"2911",-50.5445624832053,0.479120780681326,0,1,"Dax_intra_ATRL","DTI"
"2912",-14.2242434634208,0.818758233666663,9.83689496813355e-66,2,"Dax_intra_ATRL","DTI"
"2913",6.13225239016611,0.724521923866905,3.33859481517933e-17,3,"Dax_intra_ATRL","DTI"
"2914",-2.38124562052832,0.75469197641336,0.00161287194427525,4,"Dax_intra_ATRL","DTI"
"2915",1.5461448013753,0.874042373763317,0.0769603034091582,5,"Dax_intra_ATRL","DTI"
"2916",-52.1246335954125,0.524893534450376,0,1,"Dax_intra_ATRR","DTI"
"2917",-14.9137968669571,0.861448938898786,2.65832757640308e-65,2,"Dax_intra_ATRR","DTI"
"2918",8.53728828690071,0.758133864029809,4.48403398106018e-29,3,"Dax_intra_ATRR","DTI"
"2919",-1.27041302351329,0.794461663802772,0.109863057691016,4,"Dax_intra_ATRR","DTI"
"2920",1.69554131680092,0.91941330319571,0.0652181856344358,5,"Dax_intra_ATRR","DTI"
"2921",-49.726686558685,0.782517181540257,0,1,"Dax_extra_CSTL","DTI"
"2922",-27.5451777570454,0.958677254663856,1.87901321650198e-168,2,"Dax_extra_CSTL","DTI"
"2923",8.0483882786814,0.887459709811962,1.67839281008453e-19,3,"Dax_extra_CSTL","DTI"
"2924",6.01988099623709,0.92242944347595,7.40152562557522e-11,4,"Dax_extra_CSTL","DTI"
"2925",2.86230471654766,1.07128013130566,0.00756721757380965,5,"Dax_extra_CSTL","DTI"
"2926",-56.6340976173943,0.75138949165149,0,1,"Dax_extra_CSTR","DTI"
"2927",-27.1516751280405,1.00824584369461,1.6739238010523e-149,2,"Dax_extra_CSTR","DTI"
"2928",8.68005299703226,0.924918112899029,9.25603227667058e-21,3,"Dax_extra_CSTR","DTI"
"2929",9.85399891565241,0.956026612716998,1.13700712807737e-24,4,"Dax_extra_CSTR","DTI"
"2930",3.74026776436762,1.11667800281288,0.000815547431434293,5,"Dax_extra_CSTR","DTI"
"2931",-38.2631356628711,0.372808701637821,0,1,"Dax_intra_CSTL","DTI"
"2932",-7.63149912383156,0.634574071366342,7.15344285779183e-33,2,"Dax_intra_CSTL","DTI"
"2933",3.57575187145299,0.554948907705821,1.27544756063611e-10,3,"Dax_intra_CSTL","DTI"
"2934",5.22823002984907,0.572293060606717,9.18121327654413e-20,4,"Dax_intra_CSTL","DTI"
"2935",3.73071945460561,0.665694839392896,2.20101571956088e-08,5,"Dax_intra_CSTL","DTI"
"2936",-40.7590850896299,0.362342482680122,0,1,"Dax_intra_CSTR","DTI"
"2937",-7.1773554683089,0.658814793803628,2.44224515558582e-27,2,"Dax_intra_CSTR","DTI"
"2938",3.63551212351392,0.574811058044232,2.75276928240341e-10,3,"Dax_intra_CSTR","DTI"
"2939",6.9796357167896,0.589484138077797,6.28822422324497e-32,4,"Dax_intra_CSTR","DTI"
"2940",3.99229450063361,0.689276330054359,7.36982399074409e-09,5,"Dax_intra_CSTR","DTI"
"2941",-37.4990513643684,0.436227987765591,0,1,"Dax_extra_FMIN","DTI"
"2942",-13.5089377176722,0.646060755635042,3.12551582367925e-93,2,"Dax_extra_FMIN","DTI"
"2943",-2.33488293529561,0.581916625617447,6.09617938584938e-05,3,"Dax_extra_FMIN","DTI"
"2944",-15.5019578031571,0.563255319324045,1.24801137583516e-155,4,"Dax_extra_FMIN","DTI"
"2945",-1.88972721761182,0.697956355632369,0.00680141221491696,5,"Dax_extra_FMIN","DTI"
"2946",-31.3235519073712,0.28815976061794,0,1,"Dax_intra_FMIN","DTI"
"2947",-4.82838400295325,0.512918380442646,7.06727300768452e-21,2,"Dax_intra_FMIN","DTI"
"2948",-0.938270450348921,0.447779042466265,0.0361855870667474,3,"Dax_intra_FMIN","DTI"
"2949",-9.53618013525294,0.444286598452975,6.23976474518492e-98,4,"Dax_intra_FMIN","DTI"
"2950",-0.244806996467587,0.536830933003804,0.64839312307018,5,"Dax_intra_FMIN","DTI"
"2951",-35.6008343434666,0.485665211473026,0,1,"Dax_extra_FMAJ","DTI"
"2952",-15.1935813502409,0.652649921769667,4.94229242650031e-114,2,"Dax_extra_FMAJ","DTI"
"2953",-0.105835413161418,0.594295569708058,0.858662888549896,3,"Dax_extra_FMAJ","DTI"
"2954",8.14686069943998,0.604731581659631,1.12156924735171e-40,4,"Dax_extra_FMAJ","DTI"
"2955",-0.961141113341671,0.71207056831756,0.177145107070727,5,"Dax_extra_FMAJ","DTI"
"2956",-30.7075174296143,0.305578715978792,0,1,"Dax_intra_FMAJ","DTI"
"2957",-5.88030393539024,0.513507752923639,5.35912868619181e-30,2,"Dax_intra_FMAJ","DTI"
"2958",0.118075473925262,0.450309413352221,0.79317036216328,3,"Dax_intra_FMAJ","DTI"
"2959",5.3784359066392,0.460170742760488,3.64507054159725e-31,4,"Dax_intra_FMAJ","DTI"
"2960",0.83595573475559,0.539521305762593,0.121337860021729,5,"Dax_intra_FMAJ","DTI"
"2961",-46.133103164981,0.476359093618003,0,1,"Dax_extra_IFOFL","DTI"
"2962",-23.6231763842516,0.719131305663102,6.26556222026241e-215,2,"Dax_extra_IFOFL","DTI"
"2963",0.37732700592519,0.685172670787356,0.581860953660891,3,"Dax_extra_IFOFL","DTI"
"2964",-3.68737835679684,0.70759877122804,1.95074734420318e-07,4,"Dax_extra_IFOFL","DTI"
"2965",-0.787201521798448,0.821051436690696,0.337718647485909,5,"Dax_extra_IFOFL","DTI"
"2966",-50.6558957061667,0.423053635285052,0,1,"Dax_extra_IFOFR","DTI"
"2967",-22.7387819679912,0.749501456502745,4.50050941287436e-186,2,"Dax_extra_IFOFR","DTI"
"2968",2.35639993433912,0.704161693383707,0.000824608968629909,3,"Dax_extra_IFOFR","DTI"
"2969",-2.52556542988445,0.729056700484122,0.000536259356734269,4,"Dax_extra_IFOFR","DTI"
"2970",-1.45480990785312,0.844534613651308,0.0850181469563921,5,"Dax_extra_IFOFR","DTI"
"2971",-42.5724215243215,0.272439978473084,0,1,"Dax_intra_IFOFL","DTI"
"2972",-8.0755304070194,0.636012055368455,2.15911218665736e-36,2,"Dax_intra_IFOFL","DTI"
"2973",0.661503106042443,0.559259722300804,0.236935753516756,3,"Dax_intra_IFOFL","DTI"
"2974",-2.31272631146534,0.578253621773108,6.43706193290116e-05,4,"Dax_intra_IFOFL","DTI"
"2975",0.92903042201651,0.670174406846845,0.165730418296232,5,"Dax_intra_IFOFL","DTI"
"2976",-43.637892009578,0.246736074562031,0,1,"Dax_intra_IFOFR","DTI"
"2977",-7.72788381215301,0.640361017797901,4.36736099482833e-33,2,"Dax_intra_IFOFR","DTI"
"2978",1.30544479326256,0.562033441872508,0.0202333449581184,3,"Dax_intra_IFOFR","DTI"
"2979",-1.32313702869492,0.581961929841537,0.0230324763951408,4,"Dax_intra_IFOFR","DTI"
"2980",0.504014935643526,0.673850533901963,0.454517124676595,5,"Dax_intra_IFOFR","DTI"
"2981",-43.8666314907874,0.49179055540457,0,1,"Dax_extra_ILFL","DTI"
"2982",-24.5570463164738,0.695772307598783,1.92220539190834e-244,2,"Dax_extra_ILFL","DTI"
"2983",-3.12817487303276,0.670362342084574,3.14345916408253e-06,3,"Dax_extra_ILFL","DTI"
"2984",-0.116859315716197,0.695589191775474,0.866589539584267,4,"Dax_extra_ILFL","DTI"
"2985",2.52122977781081,0.80428740241141,0.00172981177971894,5,"Dax_extra_ILFL","DTI"
"2986",-44.5503571916651,0.550897422644165,0,1,"Dax_extra_ILFR","DTI"
"2987",-27.9482107199494,0.721720365777002,5.94765785407654e-288,2,"Dax_extra_ILFR","DTI"
"2988",-5.02900653198945,0.707115017787014,1.30112479203117e-12,3,"Dax_extra_ILFR","DTI"
"2989",-1.85287069519327,0.735323533740737,0.011772219708192,4,"Dax_extra_ILFR","DTI"
"2990",0.531024255926615,0.851539307446383,0.532914739310741,5,"Dax_extra_ILFR","DTI"
"2991",-44.0748942274454,0.30368221507678,0,1,"Dax_intra_ILFL","DTI"
"2992",-8.58759794929589,0.667202592381096,2.47114664121842e-37,2,"Dax_intra_ILFL","DTI"
"2993",-1.61332379688968,0.586580221254487,0.00597336866561928,3,"Dax_intra_ILFL","DTI"
"2994",1.22159069522234,0.607574409514813,0.0444197842840694,4,"Dax_intra_ILFL","DTI"
"2995",1.81822426275856,0.703009101056715,0.00972731691548928,5,"Dax_intra_ILFL","DTI"
"2996",-46.8691063393346,0.329042276297044,0,1,"Dax_intra_ILFR","DTI"
"2997",-9.88491814346147,0.710264411450228,3.02771750086305e-43,2,"Dax_intra_ILFR","DTI"
"2998",-2.06846002541639,0.625886987697709,0.000956822569670689,3,"Dax_intra_ILFR","DTI"
"2999",0.238539978863671,0.648747599433846,0.713117327108907,4,"Dax_intra_ILFR","DTI"
"3000",0.758489538611118,0.750778487684529,0.312413335896528,5,"Dax_intra_ILFR","DTI"
"3001",-50.0282908871671,0.510406630014075,0,1,"Dax_extra_SLFR","DTI"
"3002",-25.3306425517108,0.7777184433312,1.20245661419359e-211,2,"Dax_extra_SLFR","DTI"
"3003",-4.26577067381132,0.737517335142948,7.72905240827161e-09,3,"Dax_extra_SLFR","DTI"
"3004",-1.5373571829844,0.765840752609569,0.0447583697224531,4,"Dax_extra_SLFR","DTI"
"3005",-1.0694182309216,0.886586712376197,0.227788578936933,5,"Dax_extra_SLFR","DTI"
"3006",-39.3518178570105,0.23708799259719,0,1,"Dax_intra_SLFR","DTI"
"3007",-6.60807176985537,0.583913484024218,2.40984437228899e-29,2,"Dax_intra_SLFR","DTI"
"3008",-2.01563004665004,0.511128782335875,8.13778020651136e-05,3,"Dax_intra_SLFR","DTI"
"3009",0.0112377998161682,0.53004374536307,0.983085627481604,4,"Dax_intra_SLFR","DTI"
"3010",1.01665436831085,0.61329415384146,0.0974403991334409,5,"Dax_intra_SLFR","DTI"
"3011",-49.6720053976215,0.493821953956485,0,1,"Dax_extra_SLFL","DTI"
"3012",-26.2656790890495,0.756594027507272,2.46414571790539e-237,2,"Dax_extra_SLFL","DTI"
"3013",-5.41950070184882,0.724232148763879,8.49639596776314e-14,3,"Dax_extra_SLFL","DTI"
"3014",-1.99591458244705,0.753468787863893,0.00809859061464254,4,"Dax_extra_SLFL","DTI"
"3015",0.674405221521077,0.872591421052611,0.439631274137037,5,"Dax_extra_SLFL","DTI"
"3016",-39.2666270197544,0.228602847816083,0,1,"Dax_intra_SLFL","DTI"
"3017",-7.27721406451627,0.577940591642152,7.93534092828344e-36,2,"Dax_intra_SLFL","DTI"
"3018",-2.26630838634949,0.507149149714369,8.03851339883938e-06,3,"Dax_intra_SLFL","DTI"
"3019",-0.23929502725919,0.526132424119583,0.649258737165791,4,"Dax_intra_SLFL","DTI"
"3020",1.34282250658992,0.6086548828011,0.0274133116080485,5,"Dax_intra_SLFL","DTI"
"3021",-38.5986365455057,0.619099567405788,0,1,"Dax_extra_UFL","DTI"
"3022",-26.6693328765057,0.719787765232887,1.92797421378728e-266,2,"Dax_extra_UFL","DTI"
"3023",0.316830718859927,0.701864370980233,0.651711016642031,3,"Dax_extra_UFL","DTI"
"3024",-14.4834681799029,0.697992719123432,6.73589677331823e-92,4,"Dax_extra_UFL","DTI"
"3025",-2.10269788568511,0.840607160781173,0.0124011858205817,5,"Dax_extra_UFL","DTI"
"3026",-43.7105539269025,0.430098359483874,0,1,"Dax_intra_UFL","DTI"
"3027",-7.96032765194495,0.729031455596715,1.87283615855005e-27,2,"Dax_intra_UFL","DTI"
"3028",1.57808499971516,0.638206416017252,0.0134423782375045,3,"Dax_intra_UFL","DTI"
"3029",-12.8191184232395,0.636482968741327,6.99274218796974e-87,4,"Dax_intra_UFL","DTI"
"3030",0.47537670167974,0.765244843297819,0.534490015761754,5,"Dax_intra_UFL","DTI"
"3031",-32.5102091624766,0.631461499700133,0,1,"Dax_extra_UFR","DTI"
"3032",-22.6726645022297,0.699485640457384,8.31516412790558e-210,2,"Dax_extra_UFR","DTI"
"3033",-0.732997982354245,0.664863248237791,0.270305162753945,3,"Dax_extra_UFR","DTI"
"3034",-10.4937753030851,0.67270396769436,1.240361321189e-53,4,"Dax_extra_UFR","DTI"
"3035",-3.92326047117188,0.794968324830249,8.26427011558277e-07,5,"Dax_extra_UFR","DTI"
"3036",-45.9028952732691,0.540291859490601,0,1,"Dax_intra_UFR","DTI"
"3037",-9.98195668640441,0.816079189897043,6.24589291892528e-34,2,"Dax_intra_UFR","DTI"
"3038",1.13612170490676,0.716730019903893,0.112994928922404,3,"Dax_intra_UFR","DTI"
"3039",-13.8409623530062,0.716663697708712,2.81797289149864e-80,4,"Dax_intra_UFR","DTI"
"3040",-2.06575621056996,0.858644216641031,0.016170786810108,5,"Dax_intra_UFR","DTI"
"3041",-35.311915427907,0.438064754566955,0,1,"Dax_extra_SLTFR","DTI"
"3042",-13.5514086667965,0.623239894995515,2.43838885575621e-100,2,"Dax_extra_SLTFR","DTI"
"3043",-5.89450347246185,0.5579914862239,8.07297832842676e-26,3,"Dax_extra_SLTFR","DTI"
"3044",-0.828301173590552,0.583911616495258,0.156094439208582,4,"Dax_extra_SLTFR","DTI"
"3045",-1.66281648544187,0.675537143686665,0.0138695175737139,5,"Dax_extra_SLTFR","DTI"
"3046",-33.3574036016501,0.280733129666497,0,1,"Dax_intra_SLTFR","DTI"
"3047",-4.92393468819514,0.532749833025391,3.45400588416429e-20,2,"Dax_intra_SLTFR","DTI"
"3048",-3.15399505078298,0.463055572731713,1.07876933888257e-11,3,"Dax_intra_SLTFR","DTI"
"3049",-0.519877921367994,0.481576513068164,0.280400872164226,4,"Dax_intra_SLTFR","DTI"
"3050",-0.811277015198546,0.557312097033303,0.145537974862901,5,"Dax_intra_SLTFR","DTI"
"3051",-36.8511950518839,0.550747587028811,0,1,"Dax_extra_SLFTL","DTI"
"3052",-22.9350170069979,0.671764609013763,2.34118547064634e-230,2,"Dax_extra_SLFTL","DTI"
"3053",-6.49905546234944,0.638082040778033,3.9126994604391e-24,3,"Dax_extra_SLFTL","DTI"
"3054",-1.2970885090531,0.667106082329302,0.0519078117114701,4,"Dax_extra_SLFTL","DTI"
"3055",4.05549872624364,0.770293712032123,1.46017671028895e-07,5,"Dax_extra_SLFTL","DTI"
"3056",-39.6602156660011,0.296007770326517,0,1,"Dax_intra_SLFTL","DTI"
"3057",-7.03404621137719,0.612424010645496,3.64011778139831e-30,2,"Dax_intra_SLFTL","DTI"
"3058",-3.20568599258852,0.53522399385199,2.24945475579026e-09,3,"Dax_intra_SLFTL","DTI"
"3059",-0.501667855039474,0.556083546000119,0.367022413308362,4,"Dax_intra_SLFTL","DTI"
"3060",1.18601611701743,0.643434161282435,0.0653488968041659,5,"Dax_intra_SLFTL","DTI"
"3061",-21.3898344901231,0.576599239813332,5.18894081525765e-267,1,"Dax_extra_CG_hippocampusL","DTI"
"3062",-23.8629753030472,0.547548880748039,0,2,"Dax_extra_CG_hippocampusL","DTI"
"3063",6.37013274483401,0.547967014042675,7.4828316596979e-31,3,"Dax_extra_CG_hippocampusL","DTI"
"3064",-2.18495885035837,0.574011828137486,0.000142610971420255,4,"Dax_extra_CG_hippocampusL","DTI"
"3065",10.0593764313039,0.650262241473121,8.55954506164061e-53,5,"Dax_extra_CG_hippocampusL","DTI"
"3066",-29.7723083732959,0.567983848912873,0,1,"Dax_extra_CG_hippocampusR","DTI"
"3067",-23.391110051225,0.613330835084929,2.38788335592065e-280,2,"Dax_extra_CG_hippocampusR","DTI"
