"","B","SE","p","Comp","Variable","NA."
"2850",0.31980649181374,0.0132042178177864,8.78129534884335e-123,5,"smt_mc_extratrans_CG_hippocampusR","SMTmc"
"2851",0.768641300454399,0.00981966992861633,0,1,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2852",0.0181059904037321,0.0123891836896909,0.143957386002975,2,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2853",-0.0355160057864218,0.0103170933477218,0.000581100576114659,3,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2854",-0.0220639873552143,0.0116578638900393,0.0584638515127497,4,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2855",0.117882832390697,0.0150217743491388,5.13183541211174e-15,5,"smt_mc_intra_CG_hippocampusL","SMTmc"
"2856",0.822973066342884,0.00827239504352675,0,1,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2857",-0.0449921581461432,0.0120462025379142,0.000189781854736174,2,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2858",-0.0259463910928466,0.0100481128853859,0.00984434975598849,3,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2859",-0.0186020723447389,0.0113491850588983,0.101260788931126,4,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2860",0.0577873659522234,0.0146882392407154,8.45579294554473e-05,5,"smt_mc_intra_CG_hippocampusR","SMTmc"
"2861",0.681234653439813,0.0123581278410348,0,1,"smt_mc_diff_CGR","SMTmc"
"2862",0.373209888629692,0.0122155823103068,1.82593700831973e-188,2,"smt_mc_diff_CGR","SMTmc"
"2863",-0.0155005296723021,0.0110693630799143,0.161481376688028,3,"smt_mc_diff_CGR","SMTmc"
"2864",-0.0888182326294812,0.012438426446828,1.05908004322565e-12,4,"smt_mc_diff_CGR","SMTmc"
"2865",-0.0955382368384707,0.0161429698954741,3.46530113583472e-09,5,"smt_mc_diff_CGR","SMTmc"
"2866",-0.386782686796614,0.0138280165496205,2.4449426634922e-160,1,"smt_mc_extramd_CGR","SMTmc"
"2867",0.726236441805692,0.00753587172685947,0,2,"smt_mc_extramd_CGR","SMTmc"
"2868",-0.122360164392815,0.01039728565825,1.44296306593522e-31,3,"smt_mc_extramd_CGR","SMTmc"
"2869",0.0356189055882546,0.0118863021701579,0.00274286713503872,4,"smt_mc_extramd_CGR","SMTmc"
"2870",-0.144458091047333,0.015283313052229,4.92807700703324e-21,5,"smt_mc_extramd_CGR","SMTmc"
"2871",-0.840234016943542,0.00630360727703767,0,1,"smt_mc_extratrans_CGR","SMTmc"
"2872",0.386962635184948,0.00997604227692536,8.53053696980602e-289,2,"smt_mc_extratrans_CGR","SMTmc"
"2873",-0.0991944164484551,0.00935651299769508,5.43596816305684e-26,3,"smt_mc_extratrans_CGR","SMTmc"
"2874",0.0962875705892852,0.0105941300073892,1.4039599588921e-19,4,"smt_mc_extratrans_CGR","SMTmc"
"2875",-0.0615988298978509,0.0138116456101659,8.37448653125697e-06,5,"smt_mc_extratrans_CGR","SMTmc"
"2876",0.912107390723442,0.00584490803469443,0,1,"smt_mc_intra_CGR","SMTmc"
"2877",-0.0821917645303636,0.011884492265823,5.21944768373447e-12,2,"smt_mc_intra_CGR","SMTmc"
"2878",0.0536228913362213,0.00992410018440138,6.83871816735469e-08,3,"smt_mc_intra_CGR","SMTmc"
"2879",-0.105462215600167,0.0111395807741015,4.26690698985672e-21,4,"smt_mc_intra_CGR","SMTmc"
"2880",-0.0147472625361133,0.014559298259708,0.311150892545999,5,"smt_mc_intra_CGR","SMTmc"
"2881",0.708399715020443,0.0124267424659427,0,1,"smt_mc_diff_CGL","SMTmc"
"2882",0.402608655868442,0.012302176105173,1.76037013328798e-213,2,"smt_mc_diff_CGL","SMTmc"
"2883",0.0226984928700817,0.0112715246855429,0.0440837173881918,3,"smt_mc_diff_CGL","SMTmc"
"2884",-0.162714830170864,0.0125263678860645,5.53856606835555e-38,4,"smt_mc_diff_CGL","SMTmc"
"2885",-0.0812387286516451,0.016458179341228,8.22412846138561e-07,5,"smt_mc_diff_CGL","SMTmc"
"2886",-0.472377179777285,0.0132456698891598,5.3411035825204e-249,1,"smt_mc_extramd_CGL","SMTmc"
"2887",0.725509865270352,0.00748185822562503,0,2,"smt_mc_extramd_CGL","SMTmc"
"2888",-0.0876481340992353,0.0104317121731738,5.62035074907206e-17,3,"smt_mc_extramd_CGL","SMTmc"
"2889",-0.0156835586722569,0.011856771990949,0.18597722644406,4,"smt_mc_extramd_CGL","SMTmc"
"2890",-0.0581432063830434,0.0153454372613178,0.000153017507008112,5,"smt_mc_extramd_CGL","SMTmc"
"2891",-0.849950071043639,0.00593811990859204,0,1,"smt_mc_extratrans_CGL","SMTmc"
"2892",0.361884823660098,0.0101129092353018,1.64169264016199e-250,2,"smt_mc_extratrans_CGL","SMTmc"
"2893",-0.088819084799812,0.0093427658910324,2.94391644215161e-21,3,"smt_mc_extratrans_CGL","SMTmc"
"2894",0.0897266092883153,0.0105669577565844,2.64725149541228e-17,4,"smt_mc_extratrans_CGL","SMTmc"
"2895",0.00188906619534375,0.01378898796557,0.891037623728543,5,"smt_mc_extratrans_CGL","SMTmc"
"2896",0.917724929700425,0.005483558483244,0,1,"smt_mc_intra_CGL","SMTmc"
"2897",-0.0818182371400276,0.0118212086780007,5.02515412353454e-12,2,"smt_mc_intra_CGL","SMTmc"
"2898",0.0613163148638254,0.00986227320854283,5.46030127572102e-10,3,"smt_mc_intra_CGL","SMTmc"
"2899",-0.129881272630791,0.0110285335251841,1.31009643944307e-31,4,"smt_mc_intra_CGL","SMTmc"
"2900",-0.0445458635786628,0.0144699418538596,0.00209139632251317,5,"smt_mc_intra_CGL","SMTmc"
"2901",-0.675316941323715,0.0113399476941434,0,1,"Dax_extra_ATRL","DTI"
"2902",-0.526173527372761,0.0125706535550424,0,2,"Dax_extra_ATRL","DTI"
"2903",0.159221939093265,0.0124128793959521,4.28162746483534e-37,3,"Dax_extra_ATRL","DTI"
"2904",-0.0773956309781506,0.0130127379751415,2.90006180440664e-09,4,"Dax_extra_ATRL","DTI"
"2905",0.0232122635388404,0.0151090569371001,0.124523051116032,5,"Dax_extra_ATRL","DTI"
"2906",-0.687980642768247,0.0119965908226132,0,1,"Dax_extra_ATRR","DTI"
"2907",-0.546282087269097,0.013115885628685,0,2,"Dax_extra_ATRR","DTI"
"2908",0.260023450107923,0.0126287349541316,1.44551850396055e-90,3,"Dax_extra_ATRR","DTI"
"2909",-0.0459857662855273,0.0135916461099923,0.000721356752449451,4,"Dax_extra_ATRR","DTI"
"2910",0.0250019534004286,0.0157443122552867,0.112348293922032,5,"Dax_extra_ATRR","DTI"
"2911",-0.843958802950633,0.00800003364688225,0,1,"Dax_intra_ATRL","DTI"
"2912",-0.237506764258885,0.0136710693463989,9.83689496809415e-66,2,"Dax_intra_ATRL","DTI"
"2913",0.102392188839611,0.0120975753975787,3.3385948151741e-17,3,"Dax_intra_ATRL","DTI"
"2914",-0.0397604233709657,0.0126013344604952,0.00161287194427563,4,"Dax_intra_ATRL","DTI"
"2915",0.0258164766227883,0.0145941663998877,0.0769603034092284,5,"Dax_intra_ATRL","DTI"
"2916",-0.84988708899586,0.0085583381072637,0,1,"Dax_intra_ATRR","DTI"
"2917",-0.243168009650028,0.0140458412941956,2.65832757641882e-65,2,"Dax_intra_ATRR","DTI"
"2918",0.139199656469353,0.012361299031293,4.48403398107058e-29,3,"Dax_intra_ATRR","DTI"
"2919",-0.0207139609796989,0.0129536202788305,0.109863057690904,4,"Dax_intra_ATRR","DTI"
"2920",0.0276456365179212,0.0149909446251884,0.0652181856343494,5,"Dax_intra_ATRR","DTI"
"2921",-0.751265396789744,0.011822184858242,0,1,"Dax_extra_CSTL","DTI"
"2922",-0.41614956333093,0.0144835921707427,1.87901321650144e-168,2,"Dax_extra_CSTL","DTI"
"2923",0.121594178742751,0.0134076452136011,1.67839281008462e-19,3,"Dax_extra_CSTL","DTI"
"2924",0.0909477103391491,0.0139359641637428,7.40152562558646e-11,4,"Dax_extra_CSTL","DTI"
"2925",0.0432433897656244,0.0161847842399174,0.00756721757381193,5,"Dax_extra_CSTL","DTI"
"2926",-0.817744093864764,0.0108493706943312,0,1,"Dax_extra_CSTR","DTI"
"2927",-0.392045126674191,0.0145581393282717,1.67392380105297e-149,2,"Dax_extra_CSTR","DTI"
"2928",0.125331953211455,0.013354963810696,9.25603227667421e-21,3,"Dax_extra_CSTR","DTI"
"2929",0.142282648673286,0.0138041418335718,1.13700712808082e-24,4,"Dax_extra_CSTR","DTI"
"2930",0.0540060140879681,0.0161237996183498,0.000815547431434349,5,"Dax_extra_CSTR","DTI"
"2931",-0.848274975105295,0.00826498630136391,0,1,"Dax_intra_CSTL","DTI"
"2932",-0.169186597416427,0.0140681963269697,7.15344285778884e-33,2,"Dax_intra_CSTL","DTI"
"2933",0.0792726674694042,0.0123029454516364,1.2754475606362e-10,3,"Dax_intra_CSTL","DTI"
"2934",0.115907298802967,0.0126874568257135,9.18121327655916e-20,4,"Dax_intra_CSTL","DTI"
"2935",0.0827082228796851,0.0147581285101441,2.20101571956162e-08,5,"Dax_intra_CSTL","DTI"
"2936",-0.873350855790479,0.0077639651783657,0,1,"Dax_intra_CSTR","DTI"
"2937",-0.153790241532064,0.014116520591926,2.44224515558269e-27,2,"Dax_intra_CSTR","DTI"
"2938",0.0778986480517296,0.0123165603044531,2.75276928240215e-10,3,"Dax_intra_CSTR","DTI"
"2939",0.149553671603752,0.0126309625285515,6.28822422325703e-32,4,"Dax_intra_CSTR","DTI"
"2940",0.0855434760380052,0.0147692243681459,7.36982399075922e-09,5,"Dax_intra_CSTR","DTI"
"2941",-0.790406460127462,0.00919483045765667,0,1,"Dax_extra_FMIN","DTI"
"2942",-0.284741913542203,0.0136176936831524,3.1255158236838e-93,2,"Dax_extra_FMIN","DTI"
"2943",-0.0492147531351329,0.0122656612209835,6.09617938584729e-05,3,"Dax_extra_FMIN","DTI"
"2944",-0.326750868260137,0.0118723174826206,1.2480113758178e-155,4,"Dax_extra_FMIN","DTI"
"2945",-0.0398317436397393,0.0147115511541457,0.00680141221492203,5,"Dax_extra_FMIN","DTI"
"2946",-0.823963506074977,0.00758001925741408,0,1,"Dax_intra_FMIN","DTI"
"2947",-0.127010251695421,0.0134922766207866,7.06727300766675e-21,2,"Dax_intra_FMIN","DTI"
"2948",-0.0246811285068227,0.0117787915900615,0.0361855870667672,3,"Dax_intra_FMIN","DTI"
"2949",-0.250848449181027,0.0116869231320248,6.23976474520292e-98,4,"Dax_intra_FMIN","DTI"
"2950",-0.00643962829368186,0.0141212943868994,0.648393123069849,5,"Dax_intra_FMIN","DTI"
"2951",-0.753098958684856,0.0102737469998906,0,1,"Dax_extra_FMAJ","DTI"
"2952",-0.3214045542632,0.013806136444122,4.9422924265161e-114,2,"Dax_extra_FMAJ","DTI"
"2953",-0.00223883908660421,0.0125717102689279,0.858662888549844,3,"Dax_extra_FMAJ","DTI"
"2954",0.172338441568708,0.0127924733459313,1.12156924735257e-40,4,"Dax_extra_FMAJ","DTI"
"2955",-0.0203319496566619,0.0150631189802016,0.177145107070899,5,"Dax_extra_FMAJ","DTI"
"2956",-0.832729521982807,0.00828671411384543,0,1,"Dax_intra_FMAJ","DTI"
"2957",-0.159462668919915,0.0139253544871126,5.35912868619533e-30,2,"Dax_intra_FMAJ","DTI"
"2958",0.00320198248474632,0.0122115356080045,0.7931703621633,3,"Dax_intra_FMAJ","DTI"
"2959",0.145852961634451,0.0124789561229674,3.64507054160287e-31,4,"Dax_intra_FMAJ","DTI"
"2960",0.022669531035766,0.0146307926089116,0.121337860021645,5,"Dax_intra_FMAJ","DTI"
"2961",-0.835337597020486,0.00862549087926467,0,1,"Dax_extra_IFOFL","DTI"
"2962",-0.427747670132695,0.0130213962556678,6.26556222025777e-215,2,"Dax_extra_IFOFL","DTI"
"2963",0.00683230506504787,0.012406503206879,0.5818609536609,3,"Dax_extra_IFOFL","DTI"
"2964",-0.0667677993578003,0.0128125752802374,1.95074734420087e-07,4,"Dax_extra_IFOFL","DTI"
"2965",-0.0142539517716415,0.0148668762147361,0.337718647486043,5,"Dax_extra_IFOFL","DTI"
"2966",-0.900806824669932,0.00752310459727605,0,1,"Dax_extra_IFOFR","DTI"
"2967",-0.40436063158892,0.0133282812929421,4.50050941288256e-186,2,"Dax_extra_IFOFR","DTI"
"2968",0.0419035358651454,0.0125220105227349,0.000824608968630102,3,"Dax_extra_IFOFR","DTI"
"2969",-0.0449117826005306,0.0129647150092243,0.000536259356733809,4,"Dax_extra_IFOFR","DTI"
"2970",-0.0258706844548353,0.0150182428529137,0.0850181469564495,5,"Dax_extra_IFOFR","DTI"
"2971",-0.909221921189371,0.00581851799279431,0,1,"Dax_intra_IFOFL","DTI"
"2972",-0.17246961785105,0.0135833500227687,2.15911218665071e-36,2,"Dax_intra_IFOFL","DTI"
"2973",0.0141277640174902,0.011944145551215,0.23693575351669,3,"Dax_intra_IFOFL","DTI"
"2974",-0.0493930433084333,0.0123497994734195,6.4370619329035e-05,4,"Dax_intra_IFOFL","DTI"
"2975",0.0198413619640247,0.0143129575417063,0.165730418296296,5,"Dax_intra_IFOFL","DTI"
"2976",-0.923664312765136,0.00522255535841842,0,1,"Dax_intra_IFOFR","DTI"
"2977",-0.163572761234994,0.0135542436214852,4.36736099482701e-33,2,"Dax_intra_IFOFR","DTI"
"2978",0.0276317831199779,0.0118963178313987,0.0202333449581199,3,"Dax_intra_IFOFR","DTI"
"2979",-0.0280062669854785,0.0123181354833678,0.0230324763951272,4,"Dax_intra_IFOFR","DTI"
"2980",0.0106682653014617,0.0142631016678433,0.454517124676429,5,"Dax_intra_IFOFR","DTI"
"2981",-0.816570536422762,0.00915460485537156,0,1,"Dax_extra_ILFL","DTI"
"2982",-0.457125605548559,0.0129516935113506,1.92220539189761e-244,2,"Dax_extra_ILFL","DTI"
"2983",-0.0582304897204835,0.0124786909473225,3.14345916408324e-06,3,"Dax_extra_ILFL","DTI"
"2984",-0.00217531802368934,0.0129482848387221,0.866589539584162,4,"Dax_extra_ILFL","DTI"
"2985",0.0469323009801761,0.0149716851580701,0.00172981177971807,5,"Dax_extra_ILFL","DTI"
"2986",-0.81445198637592,0.010071288502393,0,1,"Dax_extra_ILFR","DTI"
"2987",-0.510938119723411,0.0131942058957276,5.94765785407992e-288,2,"Dax_extra_ILFR","DTI"
"2988",-0.0919383057212101,0.0129271967081024,1.30112479202926e-12,3,"Dax_extra_ILFR","DTI"
"2989",-0.0338734482353473,0.0134428936250179,0.0117722197081806,4,"Dax_extra_ILFR","DTI"
"2990",0.00970797513907381,0.0155675043736044,0.532914739310443,5,"Dax_extra_ILFR","DTI"
"2991",-0.897972994903794,0.00618716012712977,0,1,"Dax_intra_ILFL","DTI"
"2992",-0.174961986516968,0.0135934508883052,2.47114664120871e-37,2,"Dax_intra_ILFL","DTI"
"2993",-0.0328695332577868,0.0119508669791254,0.00597336866562384,3,"Dax_intra_ILFL","DTI"
"2994",0.0248884421474666,0.0123785983313644,0.0444197842840555,4,"Dax_intra_ILFL","DTI"
"2995",0.0370441339736474,0.0143229654656193,0.0097273169154989,5,"Dax_intra_ILFL","DTI"
"2996",-0.898211060905957,0.00630584696742215,0,1,"Dax_intra_ILFR","DTI"
"2997",-0.189436998186494,0.0136116815608461,3.0277175008614e-43,2,"Dax_intra_ILFR","DTI"
"2998",-0.0396404757628492,0.0119946518962191,0.000956822569670874,3,"Dax_intra_ILFR","DTI"
"2999",0.00457143871983209,0.0124327582721293,0.713117327108985,4,"Dax_intra_ILFR","DTI"
"3000",0.0145358797377003,0.0143881032645707,0.312413335896463,5,"Dax_intra_ILFR","DTI"
"3001",-0.855665817723306,0.00872981064708765,0,1,"Dax_extra_SLFR","DTI"
"3002",-0.433246161084151,0.0133018153522847,1.20245661419222e-211,2,"Dax_extra_SLFR","DTI"
"3003",-0.0729602008603327,0.0126142301179847,7.72905240827065e-09,3,"Dax_extra_SLFR","DTI"
"3004",-0.0262944019830336,0.0130986636202595,0.0447583697224259,4,"Dax_extra_SLFR","DTI"
"3005",-0.0182909431608107,0.0151638589041344,0.227788578936963,5,"Dax_extra_SLFR","DTI"
"3006",-0.920548779892555,0.00554614943344064,0,1,"Dax_intra_SLFR","DTI"
"3007",-0.154581229951975,0.0136593650446963,2.40984437228913e-29,2,"Dax_intra_SLFR","DTI"
"3008",-0.0471512087929616,0.0119567278608816,8.13778020650922e-05,3,"Dax_intra_SLFR","DTI"
"3009",0.000262883482205162,0.0123992016037635,0.983085627481762,4,"Dax_intra_SLFR","DTI"
"3010",0.023782381330431,0.0143466608603804,0.0974403991334061,5,"Dax_intra_SLFR","DTI"
"3011",-0.860477661578263,0.00855457227416128,0,1,"Dax_extra_SLFL","DTI"
"3012",-0.455005388676994,0.0131066232245318,2.46414571788462e-237,2,"Dax_extra_SLFL","DTI"
"3013",-0.0938830484800961,0.0125460122018343,8.49639596777458e-14,3,"Dax_extra_SLFL","DTI"
"3014",-0.0345756105248007,0.0130524840997133,0.00809859061464351,4,"Dax_extra_SLFL","DTI"
"3015",0.0116828507994589,0.0151160682861529,0.43963127413727,5,"Dax_extra_SLFL","DTI"
"3016",-0.925717265606215,0.00538935017473322,0,1,"Dax_intra_SLFL","DTI"
"3017",-0.171561532434296,0.0136250456121086,7.93534092829691e-36,2,"Dax_intra_SLFL","DTI"
"3018",-0.0534285973016336,0.0119561255895984,8.03851339883816e-06,3,"Dax_intra_SLFL","DTI"
"3019",-0.00564142008419064,0.0124036594423484,0.64925873716561,4,"Dax_intra_SLFL","DTI"
"3020",0.031657264026515,0.0143491401367641,0.0274133116080298,5,"Dax_intra_SLFL","DTI"
"3021",-0.667297794543063,0.0107030665563898,0,1,"Dax_extra_UFL","DTI"
"3022",-0.461062581561555,0.0124437760311228,1.92797421378684e-266,2,"Dax_extra_UFL","DTI"
"3023",0.00547740694647484,0.0121339142710728,0.651711016641896,3,"Dax_extra_UFL","DTI"
"3024",-0.250391911185504,0.0120669806957835,6.73589677332284e-92,4,"Dax_extra_UFL","DTI"
"3025",-0.0363516897819441,0.0145325160334373,0.0124011858205693,5,"Dax_extra_UFL","DTI"
"3026",-0.804353995808954,0.00791459505684297,0,1,"Dax_intra_UFL","DTI"
"3027",-0.146484562183724,0.0134155097956497,1.8728361585525e-27,2,"Dax_intra_UFL","DTI"
"3028",0.0290396451477081,0.0117441632456284,0.013442378237508,3,"Dax_intra_UFL","DTI"
"3029",-0.235895183202765,0.0117124486692066,6.99274218793438e-87,4,"Dax_intra_UFL","DTI"
"3030",0.0087477992191587,0.0140819022451225,0.53449001576157,5,"Dax_intra_UFL","DTI"
"3031",-0.586379590351641,0.011389534089629,0,1,"Dax_extra_UFR","DTI"
"3032",-0.408941931334681,0.0126164707602579,8.3151641279089e-210,2,"Dax_extra_UFR","DTI"
"3033",-0.0132209256013497,0.0119919941822927,0.270305162753991,3,"Dax_extra_UFR","DTI"
"3034",-0.189273948768296,0.0121334155382743,1.24036132118904e-53,4,"Dax_extra_UFR","DTI"
"3035",-0.0707629980610504,0.0143386712256077,8.26427011557145e-07,5,"Dax_extra_UFR","DTI"
"3036",-0.771242102041632,0.00907776790437372,0,1,"Dax_intra_UFR","DTI"
"3037",-0.167712847119564,0.0137114364159758,6.24589291891034e-34,2,"Dax_intra_UFR","DTI"
"3038",0.0190886628534245,0.0120422113650185,0.112994928922372,3,"Dax_intra_UFR","DTI"
"3039",-0.23255031814143,0.0120410970459997,2.81797289150122e-80,4,"Dax_intra_UFR","DTI"
"3040",-0.0347080103043848,0.0144265969849129,0.0161707868100952,5,"Dax_intra_UFR","DTI"
"3041",-0.782685961583369,0.00970967248616178,0,1,"Dax_extra_SLTFR","DTI"
"3042",-0.300365958477533,0.0138140656093148,2.43838885575426e-100,2,"Dax_extra_SLTFR","DTI"
"3043",-0.130651228133443,0.0123678395141754,8.07297832842617e-26,3,"Dax_extra_SLTFR","DTI"
"3044",-0.0183592334960137,0.0129423572609462,0.156094439208532,4,"Dax_extra_SLTFR","DTI"
"3045",-0.0368562029013053,0.0149732302109509,0.0138695175737197,5,"Dax_extra_SLTFR","DTI"
"3046",-0.85919021257137,0.00723087324884152,0,1,"Dax_intra_SLTFR","DTI"
"3047",-0.126826312442038,0.0137220944336868,3.45400588415592e-20,2,"Dax_intra_SLTFR","DTI"
"3048",-0.0812377878833817,0.0119269719166043,1.07876933888384e-11,3,"Dax_intra_SLTFR","DTI"
"3049",-0.013390551228309,0.0124040177579033,0.280400872164282,4,"Dax_intra_SLTFR","DTI"
"3050",-0.0208961488569906,0.0143547472949888,0.145537974862849,5,"Dax_intra_SLTFR","DTI"
"3051",-0.713470442424038,0.0106629411618316,0,1,"Dax_extra_SLFTL","DTI"
"3052",-0.444041413255311,0.0130059335151292,2.34118547064128e-230,2,"Dax_extra_SLFTL","DTI"
"3053",-0.125827234897875,0.0123538103797115,3.91269946044043e-24,3,"Dax_extra_SLFTL","DTI"
"3054",-0.0251127354517107,0.0129157404809568,0.0519078117114456,4,"Dax_extra_SLFTL","DTI"
"3055",0.0785179006105333,0.0149135406530572,1.46017671028847e-07,5,"Dax_extra_SLFTL","DTI"
"3056",-0.879797555702696,0.0065664522602565,0,1,"Dax_intra_SLFTL","DTI"
"3057",-0.156038905980403,0.0135856333247689,3.64011778138297e-30,2,"Dax_intra_SLFTL","DTI"
"3058",-0.0711129441246932,0.0118730761705889,2.24945475579407e-09,3,"Dax_intra_SLFTL","DTI"
"3059",-0.0111286876590693,0.0123358115008133,0.367022413308459,4,"Dax_intra_SLFTL","DTI"
"3060",0.0263098438385491,0.0142735432182025,0.0653488968042348,5,"Dax_intra_SLFTL","DTI"
"3061",-0.473169975067,0.0127550985984536,5.18894081522811e-267,1,"Dax_extra_CG_hippocampusL","DTI"
"3062",-0.52787895270443,0.0121124682087253,0,2,"Dax_extra_CG_hippocampusL","DTI"
"3063",0.140915328421004,0.0121217178418017,7.48283165968743e-31,3,"Dax_extra_CG_hippocampusL","DTI"
"3064",-0.0483340310661987,0.0126978618059617,0.000142610971420317,4,"Dax_extra_CG_hippocampusL","DTI"
"3065",0.222526027370033,0.0143846166143512,8.559545061653e-53,5,"Dax_extra_CG_hippocampusL","DTI"
"3066",-0.609237258795928,0.0116227777441139,0,1,"Dax_extra_CG_hippocampusR","DTI"
"3067",-0.478657401674111,0.0125507230415937,2.38788335591847e-280,2,"Dax_extra_CG_hippocampusR","DTI"
"3068",0.111782837201814,0.0122156833909985,7.99629268814947e-20,3,"Dax_extra_CG_hippocampusR","DTI"
"3069",-0.0317479462643206,0.0127438375348532,0.0127612665377522,4,"Dax_extra_CG_hippocampusR","DTI"
"3070",0.14041553818697,0.0146272722259425,1.22010224060336e-21,5,"Dax_extra_CG_hippocampusR","DTI"
"3071",-0.690123058612788,0.01016367358647,0,1,"Dax_intra_CG_hippocampusL","DTI"
"3072",-0.223738187516104,0.0134729001392726,2.31392826738419e-60,2,"Dax_intra_CG_hippocampusL","DTI"
"3073",0.0656522698777268,0.0119412661871972,4.02901238103795e-08,3,"Dax_intra_CG_hippocampusL","DTI"
"3074",0.00303644443219111,0.012400777112851,0.806575262102575,4,"Dax_intra_CG_hippocampusL","DTI"
"3075",-0.07195027472643,0.0143171497626366,5.19316657518012e-07,5,"Dax_intra_CG_hippocampusL","DTI"
"3076",-0.795617226249481,0.00835060740229498,0,1,"Dax_intra_CG_hippocampusR","DTI"
"3077",-0.180212216666268,0.0134934723390229,5.10761844105944e-40,2,"Dax_intra_CG_hippocampusR","DTI"
"3078",0.0420390945464792,0.0118714609267918,0.000401871910275148,3,"Dax_intra_CG_hippocampusR","DTI"
"3079",0.0219576794427209,0.0123033439209201,0.074370479381237,4,"Dax_intra_CG_hippocampusR","DTI"
"3080",-0.0983594830668967,0.0141775113012604,4.47987443394637e-12,5,"Dax_intra_CG_hippocampusR","DTI"
"3081",-0.785839767550593,0.00931493462461229,0,1,"Dax_extra_CGR","DTI"
"3082",-0.384182606361423,0.013162294574587,2.20827266268969e-173,2,"Dax_extra_CGR","DTI"
"3083",-0.0892653719211676,0.0122458260481763,3.58713897944065e-13,3,"Dax_extra_CGR","DTI"
"3084",-0.0181455704909329,0.0127428604217596,0.154513380108221,4,"Dax_extra_CGR","DTI"
"3085",-0.0704310128248538,0.0147182950252491,1.75557836838227e-06,5,"Dax_extra_CGR","DTI"
"3086",-0.89030207024955,0.00642158849318434,0,1,"Dax_intra_CGR","DTI"
"3087",-0.132469879465401,0.0136968201626635,6.12789368104419e-22,2,"Dax_intra_CGR","DTI"
"3088",-0.0279587907630731,0.0119617580666759,0.0194594342642836,3,"Dax_intra_CGR","DTI"
