"","B","SE","p","Comp","Variable","NA."
"2588",-3.06505525958907,0.0650926750149503,0,3,"axEAD_UFR","WMTI"
"2589",7.04315476178019,0.0794106384540053,0,4,"axEAD_UFR","WMTI"
"2590",-0.28871249399283,0.0680753452916837,2.22927234066592e-05,5,"axEAD_UFR","WMTI"
"2591",-7.89172798877716,0.0678787521361816,0,1,"axEAD_SLFTL","WMTI"
"2592",-10.4270524874315,0.0688413204558324,0,2,"axEAD_SLFTL","WMTI"
"2593",-5.57351830314339,0.0651687671102696,0,3,"axEAD_SLFTL","WMTI"
"2594",-1.83767985266663,0.0909927942963478,2.84680295450861e-90,4,"axEAD_SLFTL","WMTI"
"2595",0.549493703604649,0.0719251390708568,2.22142494928908e-14,5,"axEAD_SLFTL","WMTI"
"2596",-6.42639541694609,0.0621065207802942,0,1,"axEAD_SLTFR","WMTI"
"2597",-9.10263194052278,0.0620636039115745,0,2,"axEAD_SLTFR","WMTI"
"2598",-4.40450620264826,0.0591736269321734,0,3,"axEAD_SLTFR","WMTI"
"2599",-4.54994443777707,0.0784527035603853,0,4,"axEAD_SLTFR","WMTI"
"2600",0.968119167005523,0.0639988034969423,1.46489754758779e-51,5,"axEAD_SLTFR","WMTI"
"2601",-17.0066299913339,0.0729487343519861,0,1,"radEAD_ATRL","WMTI"
"2602",4.85805706434334,0.118669517244229,0,2,"radEAD_ATRL","WMTI"
"2603",-6.72436880716115,0.0943494816709436,0,3,"radEAD_ATRL","WMTI"
"2604",5.63361832839616,0.126409211533609,0,4,"radEAD_ATRL","WMTI"
"2605",-6.87390479592026,0.0961688230545429,0,5,"radEAD_ATRL","WMTI"
"2606",-15.61699432602,0.0711517412252687,0,1,"radEAD_ATRR","WMTI"
"2607",4.86117224612921,0.111706699187445,0,2,"radEAD_ATRR","WMTI"
"2608",-4.23093419612052,0.091962075525907,0,3,"radEAD_ATRR","WMTI"
"2609",7.32328643268857,0.116740294136891,0,4,"radEAD_ATRR","WMTI"
"2610",-5.65991044363691,0.0920524635115143,0,5,"radEAD_ATRR","WMTI"
"2611",-20.2468343215777,0.0860959789341859,0,1,"radEAD_CSTL","WMTI"
"2612",3.07558227195344,0.142730757280034,1.96944980453108e-102,2,"radEAD_CSTL","WMTI"
"2613",-7.46244475292378,0.112737082284443,0,3,"radEAD_CSTL","WMTI"
"2614",3.80580425815527,0.15229075227658,7.72240327373893e-137,4,"radEAD_CSTL","WMTI"
"2615",-0.723104596145962,0.120715818879516,2.11354332067672e-09,5,"radEAD_CSTL","WMTI"
"2616",-18.1947306178569,0.0782583004524277,0,1,"radEAD_CSTR","WMTI"
"2617",3.5774424158703,0.128435890012555,3.30228132209878e-169,2,"radEAD_CSTR","WMTI"
"2618",-4.64209686065692,0.104557114641026,0,3,"radEAD_CSTR","WMTI"
"2619",7.52280578064121,0.13362446771974,0,4,"radEAD_CSTR","WMTI"
"2620",1.33283386469812,0.10887485717943,2.12392763350371e-34,5,"radEAD_CSTR","WMTI"
"2621",-10.0956938042594,0.0608679549755988,0,1,"radEAD_CGR","WMTI"
"2622",4.46529943318654,0.0829906071246861,0,2,"radEAD_CGR","WMTI"
"2623",-4.57484599772408,0.0672110744779672,0,3,"radEAD_CGR","WMTI"
"2624",9.36035514151823,0.0795867110082659,0,4,"radEAD_CGR","WMTI"
"2625",2.47221839299271,0.0711823282725554,1.29342271670795e-260,5,"radEAD_CGR","WMTI"
"2626",-10.1492287231924,0.0638620240877186,0,1,"radEAD_CGL","WMTI"
"2627",5.28326442284243,0.08472576722632,0,2,"radEAD_CGL","WMTI"
"2628",-5.88236192560061,0.0672328269945884,0,3,"radEAD_CGL","WMTI"
"2629",8.23861121018623,0.0857342340591103,0,4,"radEAD_CGL","WMTI"
"2630",1.7984772134325,0.0739932210180198,1.32409514863105e-129,5,"radEAD_CGL","WMTI"
"2631",-8.14543527648612,0.0678942935344959,0,1,"radEAD_CG_hippocampusL","WMTI"
"2632",1.42237695452769,0.0859428755323028,2.48962811474113e-61,2,"radEAD_CG_hippocampusL","WMTI"
"2633",-6.72620348215169,0.063179879396835,0,3,"radEAD_CG_hippocampusL","WMTI"
"2634",-6.54684225110268,0.0864835331145134,0,4,"radEAD_CG_hippocampusL","WMTI"
"2635",-5.08377306094928,0.0682042642466057,0,5,"radEAD_CG_hippocampusL","WMTI"
"2636",-11.7226833833261,0.0645531023201717,0,1,"radEAD_CG_hippocampusR","WMTI"
"2637",1.8657023215525,0.0940473405741294,3.50522535391764e-87,2,"radEAD_CG_hippocampusR","WMTI"
"2638",-7.28681648761447,0.0694455555278814,0,3,"radEAD_CG_hippocampusR","WMTI"
"2639",-3.76003014875299,0.0993300964946717,2.20376478526366e-308,4,"radEAD_CG_hippocampusR","WMTI"
"2640",-2.25455353204014,0.0787480127965332,1.46264127225655e-178,5,"radEAD_CG_hippocampusR","WMTI"
"2641",-9.85920371916933,0.0575693981695771,0,1,"radEAD_FMIN","WMTI"
"2642",6.11811052174601,0.0766069152235401,0,2,"radEAD_FMIN","WMTI"
"2643",-4.67339426857395,0.0639070554495125,0,3,"radEAD_FMIN","WMTI"
"2644",7.96314219939586,0.0788486292025786,0,4,"radEAD_FMIN","WMTI"
"2645",-1.05618736595473,0.0689740021558567,8.7075017118825e-53,5,"radEAD_FMIN","WMTI"
"2646",-13.0831463450515,0.0630250019133269,0,1,"radEAD_FMAJ","WMTI"
"2647",3.86703958371949,0.0964380834629983,0,2,"radEAD_FMAJ","WMTI"
"2648",-6.33014935102592,0.0750119682806354,0,3,"radEAD_FMAJ","WMTI"
"2649",-1.67373818981857,0.104719650336837,2.47310857790274e-57,4,"radEAD_FMAJ","WMTI"
"2650",-1.89312297213323,0.0821692578885364,9.91787286265524e-117,5,"radEAD_FMAJ","WMTI"
"2651",-17.4614728652078,0.0520441397990428,0,1,"radEAD_IFOFL","WMTI"
"2652",2.6889041346586,0.108512632204742,1.36772328477995e-134,2,"radEAD_IFOFL","WMTI"
"2653",-10.6911441891049,0.0736796715471323,0,3,"radEAD_IFOFL","WMTI"
"2654",2.591186708186,0.116155899666133,1.33758610873668e-109,4,"radEAD_IFOFL","WMTI"
"2655",-2.53850049981173,0.0911415595725725,3.45326759927237e-169,5,"radEAD_IFOFL","WMTI"
"2656",-17.0620739891803,0.0482080478208188,0,1,"radEAD_IFOFR","WMTI"
"2657",3.83193392024754,0.103648139248859,1.7532101968329e-294,2,"radEAD_IFOFR","WMTI"
"2658",-8.17489631418736,0.0772721656653622,0,3,"radEAD_IFOFR","WMTI"
"2659",4.63573685191151,0.110292930873449,0,4,"radEAD_IFOFR","WMTI"
"2660",-0.111634187572365,0.0886196982705895,0.207784761067998,5,"radEAD_IFOFR","WMTI"
"2661",-16.3795916723267,0.0604822611539933,0,1,"radEAD_ILFL","WMTI"
"2662",1.15853913834429,0.109603821044142,4.41379587111558e-26,2,"radEAD_ILFL","WMTI"
"2663",-12.6474718170166,0.0664362587945899,0,3,"radEAD_ILFL","WMTI"
"2664",-3.52662492671622,0.116056461527486,1.1929191407178e-200,4,"radEAD_ILFL","WMTI"
"2665",-1.97521468342325,0.0918518781256624,5.01383712747183e-102,5,"radEAD_ILFL","WMTI"
"2666",-17.0841488199502,0.0553709750042486,0,1,"radEAD_ILFR","WMTI"
"2667",-0.584171238199991,0.109528594157943,9.6830137777055e-08,2,"radEAD_ILFR","WMTI"
"2668",-11.3934940652981,0.0714199146623312,0,3,"radEAD_ILFR","WMTI"
"2669",-2.95654522066204,0.116235727537518,1.19031819523527e-141,4,"radEAD_ILFR","WMTI"
"2670",0.250187943849743,0.0921914870160105,0.00665461763387927,5,"radEAD_ILFR","WMTI"
"2671",-17.2436729122701,0.0503146664084183,0,1,"radEAD_SLFL","WMTI"
"2672",2.86982169268535,0.10640895278407,7.4866753973874e-159,2,"radEAD_SLFL","WMTI"
"2673",-9.54646502592518,0.0754051082754336,0,3,"radEAD_SLFL","WMTI"
"2674",4.71783377260913,0.112402942417256,0,4,"radEAD_SLFL","WMTI"
"2675",1.5785857144469,0.0899841838462152,1.18182655364882e-68,5,"radEAD_SLFL","WMTI"
"2676",-16.2882100529436,0.0499105398358121,0,1,"radEAD_SLFR","WMTI"
"2677",3.5198202588249,0.101305008520608,8.06036524557007e-261,2,"radEAD_SLFR","WMTI"
"2678",-7.24639529791078,0.0771113146680432,0,3,"radEAD_SLFR","WMTI"
"2679",6.41350117918314,0.105300181955481,0,4,"radEAD_SLFR","WMTI"
"2680",2.70465196707061,0.0854507102448046,2.54146884287546e-217,5,"radEAD_SLFR","WMTI"
"2681",-14.3657500831893,0.0612615341371121,0,1,"radEAD_UFL","WMTI"
"2682",1.29522009859777,0.10175782181092,4.80734149878996e-37,2,"radEAD_UFL","WMTI"
"2683",-10.0687832703971,0.0683941968330517,0,3,"radEAD_UFL","WMTI"
"2684",5.50217529009884,0.105643120742774,0,4,"radEAD_UFL","WMTI"
"2685",-1.93618053906292,0.0852742626506272,1.90339179651348e-113,5,"radEAD_UFL","WMTI"
"2686",-14.1404301291323,0.06118041228534,0,1,"radEAD_UFR","WMTI"
"2687",0.916851355822826,0.100893517164922,1.05795671758292e-19,2,"radEAD_UFR","WMTI"
"2688",-8.20048435424083,0.0731697543804287,0,3,"radEAD_UFR","WMTI"
"2689",7.48224633721523,0.101628642794472,0,4,"radEAD_UFR","WMTI"
"2690",-0.75436029624562,0.0849056975791592,6.65720966639534e-19,5,"radEAD_UFR","WMTI"
"2691",-14.3839419270376,0.0620014104651964,0,1,"radEAD_SLFTL","WMTI"
"2692",-0.0538937045621076,0.102561775001728,0.599255410644698,2,"radEAD_SLFTL","WMTI"
"2693",-11.2536745282803,0.0645283102639151,0,3,"radEAD_SLFTL","WMTI"
"2694",-2.48815669605187,0.108965773914605,1.04064145667315e-114,4,"radEAD_SLFTL","WMTI"
"2695",-0.8605352754697,0.0862044392396634,1.93065502992416e-23,5,"radEAD_SLFTL","WMTI"
"2696",-12.4342643562119,0.0571336356304248,0,1,"radEAD_SLTFR","WMTI"
"2697",-0.759346875120652,0.0912023419964271,8.61326467035771e-17,2,"radEAD_SLTFR","WMTI"
"2698",-9.21094731214549,0.060535525713674,0,3,"radEAD_SLTFR","WMTI"
"2699",-4.72162388301645,0.0948276918582169,0,4,"radEAD_SLTFR","WMTI"
"2700",0.749642817056149,0.076723176754252,1.58844532204864e-22,5,"radEAD_SLTFR","WMTI"
"2701",-23.1360980624495,0.0415072870485693,0,1,"smt_mc_intra_IFOFL","SMTmc"
"2702",4.16952405161372,0.132715995304812,3.53703099111259e-214,2,"smt_mc_intra_IFOFL","SMTmc"
"2703",-2.58998539860516,0.141481580502821,1.4379441121945e-74,3,"smt_mc_intra_IFOFL","SMTmc"
"2704",-11.5868251877671,0.094600143973024,0,4,"smt_mc_intra_IFOFL","SMTmc"
"2705",0.0869522256877903,0.125392894481268,0.488038399916268,5,"smt_mc_intra_IFOFL","SMTmc"
"2706",-22.2838330878229,0.0388799514978792,0,1,"smt_mc_intra_IFOFR","SMTmc"
"2707",3.28363656699052,0.12789875158826,2.95880736831276e-144,2,"smt_mc_intra_IFOFR","SMTmc"
"2708",-4.87517314182954,0.134284817817081,3.31079113185577e-284,3,"smt_mc_intra_IFOFR","SMTmc"
"2709",-9.04994872681563,0.0961231229611829,0,4,"smt_mc_intra_IFOFR","SMTmc"
"2710",2.24813631972574,0.119884034868691,3.8366190245419e-78,5,"smt_mc_intra_IFOFR","SMTmc"
"2711",10365.54967918,94.8608531336401,0,1,"smt_mc_extramd_IFOFL","SMTmc"
"2712",20054.5703503702,70.0906650435301,0,2,"smt_mc_extramd_IFOFL","SMTmc"
"2713",805.235439933766,127.088202291401,2.38123889604728e-10,3,"smt_mc_extramd_IFOFL","SMTmc"
"2714",-2560.49090866843,97.799955371747,6.9410404367479e-150,4,"smt_mc_extramd_IFOFL","SMTmc"
"2715",-3056.61456110926,111.255031699293,1.01957555460629e-164,5,"smt_mc_extramd_IFOFL","SMTmc"
"2716",9424.72124383156,94.2442974295441,0,1,"smt_mc_extramd_IFOFR","SMTmc"
"2717",20362.2851525251,62.6105223324053,0,2,"smt_mc_extramd_IFOFR","SMTmc"
"2718",-3382.67968004295,122.940864613643,3.38713889847759e-165,3,"smt_mc_extramd_IFOFR","SMTmc"
"2719",1455.20268837714,95.9184363225676,7.51527564149014e-52,4,"smt_mc_extramd_IFOFR","SMTmc"
"2720",2599.77762257103,108.76647680784,1.97979235092645e-125,5,"smt_mc_extramd_IFOFR","SMTmc"
"2721",15223.0999668525,32.8487209679849,0,1,"smt_mc_extratrans_IFOFL","SMTmc"
"2722",6523.56718518233,84.9248618144089,0,2,"smt_mc_extratrans_IFOFL","SMTmc"
"2723",1696.09145084294,95.5683914198261,3.25124438259316e-70,3,"smt_mc_extratrans_IFOFL","SMTmc"
"2724",4230.27295129606,71.4721910238327,0,4,"smt_mc_extratrans_IFOFL","SMTmc"
"2725",-1604.9525428708,84.3199843458873,1.93789057319817e-80,5,"smt_mc_extratrans_IFOFL","SMTmc"
"2726",14584.2114682681,32.331694333679,0,1,"smt_mc_extratrans_IFOFR","SMTmc"
"2727",6703.927565973,80.9254403304496,0,2,"smt_mc_extratrans_IFOFR","SMTmc"
"2728",962.40374729797,92.1975176821941,1.77664277351331e-25,3,"smt_mc_extratrans_IFOFR","SMTmc"
"2729",4922.60576899573,67.451942379196,0,4,"smt_mc_extratrans_IFOFR","SMTmc"
"2730",-193.648125493299,81.4906897188967,0.0174906272470128,5,"smt_mc_extratrans_IFOFR","SMTmc"
"2731",-5302.77482192862,45.4634672661574,0,1,"smt_mc_diff_IFOFL","SMTmc"
"2732",8817.2874977747,39.714445210933,0,2,"smt_mc_diff_IFOFL","SMTmc"
"2733",-838.444964875049,61.7326522065047,6.2856231134323e-42,3,"smt_mc_diff_IFOFL","SMTmc"
"2734",-5338.91415774217,40.3216008037726,0,4,"smt_mc_diff_IFOFL","SMTmc"
"2735",-835.400828157602,54.4643898570046,5.88076265607858e-53,5,"smt_mc_diff_IFOFL","SMTmc"
"2736",-5318.08831108784,41.5445633466843,0,1,"smt_mc_diff_IFOFR","SMTmc"
"2737",8044.2975513809,38.2666822098198,0,2,"smt_mc_diff_IFOFR","SMTmc"
"2738",-2971.46986201908,56.0914164919406,0,3,"smt_mc_diff_IFOFR","SMTmc"
"2739",-2924.66841277353,42.600100870371,0,4,"smt_mc_diff_IFOFR","SMTmc"
"2740",1854.94269881467,50.3334857375225,1.17641537871259e-292,5,"smt_mc_diff_IFOFR","SMTmc"
"2741",-23.0208593133828,0.0458202535028631,0,1,"smt_mc_intra_ILFL","SMTmc"
"2742",3.6481763034025,0.134252128574116,3.23422708397538e-161,2,"smt_mc_intra_ILFL","SMTmc"
"2743",0.213813384068235,0.14326840170897,0.135602483351115,3,"smt_mc_intra_ILFL","SMTmc"
"2744",-11.8331422852662,0.0949919306365686,0,4,"smt_mc_intra_ILFL","SMTmc"
"2745",1.50022971807897,0.126268348833342,1.66870592129614e-32,5,"smt_mc_intra_ILFL","SMTmc"
"2746",-22.8839888560364,0.0486943966573257,0,1,"smt_mc_intra_ILFR","SMTmc"
"2747",5.01901111538743,0.133774630538009,4.55879820173953e-303,2,"smt_mc_intra_ILFR","SMTmc"
"2748",-2.26239600689112,0.143448676755529,7.06578259430598e-56,3,"smt_mc_intra_ILFR","SMTmc"
"2749",-9.89607753453237,0.100619497062166,0,4,"smt_mc_intra_ILFR","SMTmc"
"2750",3.53860198836897,0.125834258708158,2.11815238979591e-172,5,"smt_mc_intra_ILFR","SMTmc"
"2751",10251.8615293722,92.942484507271,0,1,"smt_mc_extramd_ILFL","SMTmc"
"2752",17109.0282915245,83.5858480210089,0,2,"smt_mc_extramd_ILFL","SMTmc"
"2753",9366.95367750793,116.212034834063,0,3,"smt_mc_extramd_ILFL","SMTmc"
"2754",-4638.91973352477,94.1282411540383,0,4,"smt_mc_extramd_ILFL","SMTmc"
"2755",205.721337331623,110.201126965864,0.0619391477847518,5,"smt_mc_extramd_ILFL","SMTmc"
"2756",7992.86288713649,93.9095362034197,0,1,"smt_mc_extramd_ILFR","SMTmc"
"2757",17852.3261706326,73.3136297675739,0,2,"smt_mc_extramd_ILFR","SMTmc"
"2758",7827.44050915953,114.095807580331,0,3,"smt_mc_extramd_ILFR","SMTmc"
"2759",-1613.64431707935,92.9418425035483,2.75073821567801e-67,4,"smt_mc_extramd_ILFR","SMTmc"
"2760",5425.10459548834,102.854871726219,0,5,"smt_mc_extramd_ILFR","SMTmc"
"2761",15134.931974149,36.4379284957856,0,1,"smt_mc_extratrans_ILFL","SMTmc"
"2762",6210.61089190693,86.8242165230727,0,2,"smt_mc_extratrans_ILFL","SMTmc"
"2763",4329.51262023495,94.9563240877072,0,3,"smt_mc_extratrans_ILFL","SMTmc"
"2764",3119.21646764589,73.8766490133045,0,4,"smt_mc_extratrans_ILFL","SMTmc"
"2765",-835.248333405399,85.7702875125132,2.18754038043992e-22,5,"smt_mc_extratrans_ILFL","SMTmc"
"2766",15313.4246391197,42.0691735539134,0,1,"smt_mc_extratrans_ILFR","SMTmc"
"2767",7287.38239349424,88.9283252643396,0,2,"smt_mc_extratrans_ILFR","SMTmc"
"2768",5098.65834450857,98.2053839410836,0,3,"smt_mc_extratrans_ILFR","SMTmc"
"2769",3875.21297191,76.2437631583512,0,4,"smt_mc_extratrans_ILFR","SMTmc"
"2770",1045.68229777894,89.2758822346642,1.22506628978037e-31,5,"smt_mc_extratrans_ILFR","SMTmc"
"2771",-4956.83508038816,48.0146066009552,0,1,"smt_mc_diff_ILFL","SMTmc"
"2772",8008.52020268204,45.7476642536996,0,2,"smt_mc_diff_ILFL","SMTmc"
"2773",3589.9539279145,61.1419367484509,0,3,"smt_mc_diff_ILFL","SMTmc"
"2774",-6277.20621016559,38.6977004119339,0,4,"smt_mc_diff_ILFL","SMTmc"
"2775",873.0089446013,55.9759916278325,1.09976472604173e-54,5,"smt_mc_diff_ILFL","SMTmc"
"2776",-4658.43942570888,44.6221233309047,0,1,"smt_mc_diff_ILFR","SMTmc"
"2777",8001.59163966412,40.2148269971678,0,2,"smt_mc_diff_ILFR","SMTmc"
"2778",2206.22952343464,58.2503180343777,1.01737863584454e-308,3,"smt_mc_diff_ILFR","SMTmc"
"2779",-3822.96671447362,41.9891880691089,0,4,"smt_mc_diff_ILFR","SMTmc"
"2780",3230.73504008592,49.8683555947107,0,5,"smt_mc_diff_ILFR","SMTmc"
"2781",-22.6958593560982,0.0429714173484839,0,1,"smt_mc_intra_SLFL","SMTmc"
"2782",3.7178327726014,0.131356369015371,1.35288592806466e-174,2,"smt_mc_intra_SLFL","SMTmc"
"2783",-1.0945374805514,0.140182879013665,5.94725527621601e-15,3,"smt_mc_intra_SLFL","SMTmc"
"2784",-11.2907424876761,0.0938683434545665,0,4,"smt_mc_intra_SLFL","SMTmc"
"2785",2.26423398148126,0.123350033805613,5.77629764197815e-75,5,"smt_mc_intra_SLFL","SMTmc"
"2786",10790.3546511181,78.913121116134,0,1,"smt_mc_extramd_SLFL","SMTmc"
"2787",16412.0239579823,69.7122818510771,0,2,"smt_mc_extramd_SLFL","SMTmc"
"2788",-2733.1463714317,111.387577211562,4.99979933458464e-132,3,"smt_mc_extramd_SLFL","SMTmc"
"2789",-1487.73624806466,86.68187913074,8.38620967294778e-66,4,"smt_mc_extramd_SLFL","SMTmc"
"2790",2576.74699840945,98.233314299876,1.90905902970929e-150,5,"smt_mc_extramd_SLFL","SMTmc"
"2791",13605.1235052771,27.1732891153313,0,1,"smt_mc_extratrans_SLFL","SMTmc"
"2792",4848.65138204317,76.5149450846178,0,2,"smt_mc_extratrans_SLFL","SMTmc"
"2793",-328.380935504217,84.6996315269621,0.000105910044242065,3,"smt_mc_extratrans_SLFL","SMTmc"
"2794",3940.91418992126,62.823880738762,0,4,"smt_mc_extratrans_SLFL","SMTmc"
"2795",-31.1895678812949,74.7852234131085,0.67664013868688,5,"smt_mc_extratrans_SLFL","SMTmc"
"2796",-4079.20766019519,44.6620728748655,0,1,"smt_mc_diff_SLFL","SMTmc"
"2797",8567.69764258071,35.3462411860187,0,2,"smt_mc_diff_SLFL","SMTmc"
"2798",-1873.96435870731,57.1162567786501,3.71204854756372e-233,3,"smt_mc_diff_SLFL","SMTmc"
"2799",-4859.63400832406,38.1026218109229,0,4,"smt_mc_diff_SLFL","SMTmc"
"2800",2082.76378128416,50.0440353318121,0,5,"smt_mc_diff_SLFL","SMTmc"
"2801",-22.947686197535,0.0435242178420579,0,1,"smt_mc_intra_SLFR","SMTmc"
"2802",3.14683322610763,0.133221581926158,1.46750010525073e-122,2,"smt_mc_intra_SLFR","SMTmc"
"2803",-2.33554348647472,0.141416980624419,4.43058926321302e-61,3,"smt_mc_intra_SLFR","SMTmc"
"2804",-9.43926207878436,0.0999520559785807,0,4,"smt_mc_intra_SLFR","SMTmc"
"2805",3.14111833884422,0.12430749029568,7.72302852760872e-140,5,"smt_mc_intra_SLFR","SMTmc"
"2806",9111.5155808733,77.6626222365519,0,1,"smt_mc_extramd_SLFR","SMTmc"
"2807",15773.9545225983,64.1163996977929,0,2,"smt_mc_extramd_SLFR","SMTmc"
"2808",-5358.29226727499,102.571183309979,0,3,"smt_mc_extramd_SLFR","SMTmc"
"2809",964.516277100869,81.930746138154,6.08188763834062e-32,4,"smt_mc_extramd_SLFR","SMTmc"
"2810",4947.51651443325,90.2733411634096,0,5,"smt_mc_extramd_SLFR","SMTmc"
"2811",13142.7893917196,30.3633544789565,0,1,"smt_mc_extratrans_SLFR","SMTmc"
"2812",5450.18864606487,74.6372226096772,0,2,"smt_mc_extratrans_SLFR","SMTmc"
"2813",-1152.56798174668,83.6166620881623,3.9490708122242e-43,3,"smt_mc_extratrans_SLFR","SMTmc"
"2814",4114.77149577551,61.8178412576642,0,4,"smt_mc_extratrans_SLFR","SMTmc"
"2815",793.265909522453,73.8811662087915,7.386287976614e-27,5,"smt_mc_extratrans_SLFR","SMTmc"
"2816",-3818.70435614498,41.8135905536954,0,1,"smt_mc_diff_SLFR","SMTmc"
"2817",7837.18081803019,34.1200494427838,0,2,"smt_mc_diff_SLFR","SMTmc"
"2818",-3245.55623394973,51.7942622754692,0,3,"smt_mc_diff_SLFR","SMTmc"
"2819",-2678.78203356123,39.9119099752834,0,4,"smt_mc_diff_SLFR","SMTmc"
"2820",3223.02053773988,45.155354634657,0,5,"smt_mc_diff_SLFR","SMTmc"
"2821",-21.0045041424159,0.0699816422530496,0,1,"smt_mc_intra_UFL","SMTmc"
"2822",5.40476967230603,0.136071199729739,0,2,"smt_mc_intra_UFL","SMTmc"
"2823",-1.44390295724092,0.14645724374605,6.64341626495782e-23,3,"smt_mc_intra_UFL","SMTmc"
"2824",-13.1934055356902,0.0938150724244058,0,4,"smt_mc_intra_UFL","SMTmc"
"2825",-5.06071858802632,0.127073896498457,0,5,"smt_mc_intra_UFL","SMTmc"
"2826",6880.09917303103,95.6092078535324,0,1,"smt_mc_extramd_UFL","SMTmc"
"2827",16891.1136142276,77.9654918162822,0,2,"smt_mc_extramd_UFL","SMTmc"
"2828",-1291.42280142286,119.716869941937,4.28729217868912e-27,3,"smt_mc_extramd_UFL","SMTmc"
"2829",-5133.57214183781,89.5341535826933,0,4,"smt_mc_extramd_UFL","SMTmc"
"2830",-6955.86104910288,100.267226924019,0,5,"smt_mc_extramd_UFL","SMTmc"
"2831",16079.9170879795,55.6152375702016,0,1,"smt_mc_extratrans_UFL","SMTmc"
"2832",9061.85178597868,97.9268136933152,0,2,"smt_mc_extratrans_UFL","SMTmc"
"2833",412.104094199706,113.612768563333,0.00028677214438156,3,"smt_mc_extratrans_UFL","SMTmc"
"2834",3178.61627134857,86.7397023831924,1.9204353879168e-289,4,"smt_mc_extratrans_UFL","SMTmc"
"2835",-2683.62786182798,99.457624241127,5.31702766523318e-159,5,"smt_mc_extratrans_UFL","SMTmc"
"2836",-3692.08426356199,46.6635234082276,0,1,"smt_mc_diff_UFL","SMTmc"
"2837",7430.95524238157,42.6593238542713,0,2,"smt_mc_diff_UFL","SMTmc"
"2838",-1166.65903521695,58.9012554593008,6.43757926855256e-87,3,"smt_mc_diff_UFL","SMTmc"
"2839",-5475.74586307049,37.3467234973038,0,4,"smt_mc_diff_UFL","SMTmc"
"2840",-3628.90923165938,49.1609596824482,0,5,"smt_mc_diff_UFL","SMTmc"
"2841",-20.346378242806,0.0750814838787853,0,1,"smt_mc_intra_UFR","SMTmc"
"2842",5.95521896298943,0.135962850280974,0,2,"smt_mc_intra_UFR","SMTmc"
"2843",-4.94764763354965,0.145092726655976,1.9565987819632e-251,3,"smt_mc_intra_UFR","SMTmc"
"2844",-10.3482988127584,0.102315218521886,0,4,"smt_mc_intra_UFR","SMTmc"
"2845",-3.24426653446839,0.128875214713062,8.26141771418181e-139,5,"smt_mc_intra_UFR","SMTmc"
"2846",4619.40463967856,98.8011320151905,0,1,"smt_mc_extramd_UFR","SMTmc"
"2847",17141.7280542005,76.6948130480833,0,2,"smt_mc_extramd_UFR","SMTmc"
"2848",-4102.22234745782,118.233350479379,4.1909670872119e-260,3,"smt_mc_extramd_UFR","SMTmc"
"2849",-2607.89239611178,92.1058212271281,1.00513225270549e-174,4,"smt_mc_extramd_UFR","SMTmc"
"2850",-3910.04267172102,104.128248690271,1.43240500850107e-303,5,"smt_mc_extramd_UFR","SMTmc"
"2851",15421.6845533408,70.2047565535268,0,1,"smt_mc_extratrans_UFR","SMTmc"
"2852",10990.7592662926,101.758775395318,0,2,"smt_mc_extratrans_UFR","SMTmc"
"2853",-779.624149449462,121.572757404525,1.44359759439735e-10,3,"smt_mc_extratrans_UFR","SMTmc"
"2854",3806.99717047849,92.4746858395591,0,4,"smt_mc_extratrans_UFR","SMTmc"
"2855",-1388.02470776756,107.162791369998,2.69150477781407e-38,5,"smt_mc_extratrans_UFR","SMTmc"
"2856",-3809.25885601735,45.6378036530346,0,1,"smt_mc_diff_UFR","SMTmc"
"2857",7104.44800390396,42.8940282547005,0,2,"smt_mc_diff_UFR","SMTmc"
"2858",-2550.49006240759,56.956549317806,0,3,"smt_mc_diff_UFR","SMTmc"
"2859",-3597.34239896473,41.6711260888809,0,4,"smt_mc_diff_UFR","SMTmc"
"2860",-2135.10804955534,50.4009478818387,0,5,"smt_mc_diff_UFR","SMTmc"
"2861",-19.4690744541754,0.0675186910596551,0,1,"smt_mc_intra_SLFTL","SMTmc"
"2862",5.43508978902232,0.127441841171405,0,2,"smt_mc_intra_SLFTL","SMTmc"
