"","B","SE","p","Comp","Variable","NA."
"2677",0.190496006632453,0.00548272302446655,8.060365245895e-261,2,"radEAD_SLFR","WMTI"
"2678",-0.392181777825518,0.00417333739517293,0,3,"radEAD_SLFR","WMTI"
"2679",0.347104759143254,0.00569894559527519,0,4,"radEAD_SLFR","WMTI"
"2680",0.146378326497156,0.00462467338345768,2.54146884287937e-217,5,"radEAD_SLFR","WMTI"
"2681",-0.668317331531804,0.0028499831044652,0,1,"radEAD_UFL","WMTI"
"2682",0.0602556800047725,0.00473393422141899,4.80734149881852e-37,2,"radEAD_UFL","WMTI"
"2683",-0.468415664206646,0.00318180581278622,0,3,"radEAD_UFL","WMTI"
"2684",0.255969864866444,0.00491468445021342,0,4,"radEAD_UFL","WMTI"
"2685",-0.0900741697257116,0.00396709307436015,1.90339179649931e-113,5,"radEAD_UFL","WMTI"
"2686",-0.656826338034157,0.00284184468179722,0,1,"radEAD_UFR","WMTI"
"2687",0.0425879632420846,0.00468652783583245,1.05795671758417e-19,2,"radEAD_UFR","WMTI"
"2688",-0.380914445976112,0.00339875246973869,0,3,"radEAD_UFR","WMTI"
"2689",0.347552119494412,0.00472067459592692,0,4,"radEAD_UFR","WMTI"
"2690",-0.0350402149309884,0.00394388981875877,6.65720966634398e-19,5,"radEAD_UFR","WMTI"
"2691",-0.671928978042396,0.0028963231763858,0,1,"radEAD_SLFTL","WMTI"
"2692",-0.00251758120361187,0.00479105303766464,0.599255410644508,2,"radEAD_SLFTL","WMTI"
"2693",-0.52570220759828,0.00301436433700653,0,3,"radEAD_SLFTL","WMTI"
"2694",-0.116231322016453,0.00509020833645138,1.04064145667416e-114,4,"radEAD_SLFTL","WMTI"
"2695",-0.0401988961821989,0.00402693928095927,1.93065502993212e-23,5,"radEAD_SLFTL","WMTI"
"2696",-0.68554208751831,0.00314996615123631,0,1,"radEAD_SLTFR","WMTI"
"2697",-0.0418653027640226,0.00502828652565632,8.61326467036615e-17,2,"radEAD_SLTFR","WMTI"
"2698",-0.507829966252466,0.00333752359431201,0,3,"radEAD_SLTFR","WMTI"
"2699",-0.260318728998413,0.00522816404482728,0,4,"radEAD_SLTFR","WMTI"
"2700",0.0413302859723307,0.00423000229417426,1.58844532204177e-22,5,"radEAD_SLTFR","WMTI"
"2701",-0.878717148655124,0.00157646137327387,0,1,"smt_mc_intra_IFOFL","SMTmc"
"2702",0.158359991213444,0.00504060021963898,3.53703099121252e-214,2,"smt_mc_intra_IFOFL","SMTmc"
"2703",-0.0983685571515842,0.0053735202310729,1.43794411219516e-74,3,"smt_mc_intra_IFOFL","SMTmc"
"2704",-0.440071699362523,0.00359294676872313,0,4,"smt_mc_intra_IFOFL","SMTmc"
"2705",0.00330247614006727,0.00476246627252269,0.488038399916817,5,"smt_mc_intra_IFOFL","SMTmc"
"2706",-0.879327676000487,0.00153421618529014,0,1,"smt_mc_intra_IFOFR","SMTmc"
"2707",0.129573422126366,0.00504692848641587,2.95880736835882e-144,2,"smt_mc_intra_IFOFR","SMTmc"
"2708",-0.192375999766738,0.00529892484420777,3.31079113182109e-284,3,"smt_mc_intra_IFOFR","SMTmc"
"2709",-0.357114072364107,0.00379305131169532,0,4,"smt_mc_intra_IFOFR","SMTmc"
"2710",0.0887122281685409,0.0047306650231667,3.83661902462436e-78,5,"smt_mc_intra_IFOFR","SMTmc"
"2711",0.426692458648126,0.00390489765674025,0,1,"smt_mc_extramd_IFOFL","SMTmc"
"2712",0.825535952726126,0.00288524575361195,0,2,"smt_mc_extramd_IFOFL","SMTmc"
"2713",0.0331470978665247,0.00523151971475396,2.38123889600835e-10,3,"smt_mc_extramd_IFOFL","SMTmc"
"2714",-0.105401275859055,0.00402588427095856,6.94104043667153e-150,4,"smt_mc_extramd_IFOFL","SMTmc"
"2715",-0.125823947845164,0.00457975548639741,1.01957555452215e-164,5,"smt_mc_extramd_IFOFL","SMTmc"
"2716",0.400716858691557,0.00400704464763637,0,1,"smt_mc_extramd_IFOFR","SMTmc"
"2717",0.865756209759768,0.00266205134146533,0,2,"smt_mc_extramd_IFOFR","SMTmc"
"2718",-0.143823540270085,0.00522715481957058,3.38713889856234e-165,3,"smt_mc_extramd_IFOFR","SMTmc"
"2719",0.061871776889697,0.00407822507418368,7.51527564167177e-52,4,"smt_mc_extramd_IFOFR","SMTmc"
"2720",0.110536396277503,0.00462449337118721,1.97979235104289e-125,5,"smt_mc_extramd_IFOFR","SMTmc"
"2721",0.845958525832772,0.00182542685958031,0,1,"smt_mc_extratrans_IFOFL","SMTmc"
"2722",0.362519282614221,0.00471933515929768,0,2,"smt_mc_extratrans_IFOFL","SMTmc"
"2723",0.0942530119723951,0.00531080369292499,3.25124438256991e-70,3,"smt_mc_extratrans_IFOFL","SMTmc"
"2724",0.235079285923438,0.00397176064587464,0,4,"smt_mc_extratrans_IFOFL","SMTmc"
"2725",-0.0891883578347922,0.00468572168683189,1.93789057325471e-80,5,"smt_mc_extratrans_IFOFL","SMTmc"
"2726",0.821952659358507,0.00182218436676916,0,1,"smt_mc_extratrans_IFOFR","SMTmc"
"2727",0.377827152533243,0.00456088291328578,0,2,"smt_mc_extratrans_IFOFR","SMTmc"
"2728",0.0542401844069064,0.00519616675951357,1.77664277350521e-25,3,"smt_mc_extratrans_IFOFR","SMTmc"
"2729",0.277433504828365,0.00380152903968142,0,4,"smt_mc_extratrans_IFOFR","SMTmc"
"2730",-0.0109138291141258,0.00459273984562976,0.0174906272470509,5,"smt_mc_extratrans_IFOFR","SMTmc"
"2731",-0.437045297172835,0.00374701834965305,0,1,"smt_mc_diff_IFOFL","SMTmc"
"2732",0.726705199471718,0.00327319414686242,0,2,"smt_mc_diff_IFOFL","SMTmc"
"2733",-0.0691031471526018,0.00508789572155469,6.28562311352801e-42,3,"smt_mc_diff_IFOFL","SMTmc"
"2734",-0.440023837143068,0.00332323483412776,0,4,"smt_mc_diff_IFOFL","SMTmc"
"2735",-0.068852254802663,0.0044888584278474,5.88076265603761e-53,5,"smt_mc_diff_IFOFL","SMTmc"
"2736",-0.487849900571424,0.00381105200071746,0,1,"smt_mc_diff_IFOFR","SMTmc"
"2737",0.737936177634738,0.00351035861370279,0,2,"smt_mc_diff_IFOFR","SMTmc"
"2738",-0.272585032804854,0.00514549408693565,0,3,"smt_mc_diff_IFOFR","SMTmc"
"2739",-0.268291745250109,0.00390788075681508,0,4,"smt_mc_diff_IFOFR","SMTmc"
"2740",0.170161448672387,0.00461729564762365,1.17641537880193e-292,5,"smt_mc_diff_IFOFR","SMTmc"
"2741",-0.894005242307628,0.0017794099810866,0,1,"smt_mc_intra_ILFL","SMTmc"
"2742",0.141675369094852,0.00521362409206181,3.23422708407584e-161,2,"smt_mc_intra_ILFL","SMTmc"
"2743",0.00830335147921376,0.00556376720961045,0.135602483351091,3,"smt_mc_intra_ILFL","SMTmc"
"2744",-0.459535028297154,0.00368897106793253,0,4,"smt_mc_intra_ILFL","SMTmc"
"2745",0.0582607805542942,0.00490357741463253,1.66870592130066e-32,5,"smt_mc_intra_ILFL","SMTmc"
"2746",-0.941436906853386,0.00200326535983572,0,1,"smt_mc_intra_ILFR","SMTmc"
"2747",0.206479837481943,0.00550342753535897,4.55879820192119e-303,2,"smt_mc_intra_ILFR","SMTmc"
"2748",-0.0930739440664956,0.00590141340246782,7.06578259430629e-56,3,"smt_mc_intra_ILFR","SMTmc"
"2749",-0.40712013463658,0.00413944040434897,0,4,"smt_mc_intra_ILFR","SMTmc"
"2750",0.145576478448444,0.00517676424506512,2.1181523898617e-172,5,"smt_mc_intra_ILFR","SMTmc"
"2751",0.426372738474,0.00386545814400715,0,1,"smt_mc_extramd_ILFL","SMTmc"
"2752",0.711560844280493,0.00347631762449038,0,2,"smt_mc_extramd_ILFL","SMTmc"
"2753",0.389569609304213,0.00483323378821259,0,3,"smt_mc_extramd_ILFL","SMTmc"
"2754",-0.192931684131442,0.00391477351050883,0,4,"smt_mc_extramd_ILFL","SMTmc"
"2755",0.00855590662331704,0.00458324140964447,0.0619391477851653,5,"smt_mc_extramd_ILFL","SMTmc"
"2756",0.328128353337732,0.00385523709242309,0,1,"smt_mc_extramd_ILFR","SMTmc"
"2757",0.732885634638558,0.00300972016566972,0,2,"smt_mc_extramd_ILFR","SMTmc"
"2758",0.321337323232866,0.00468393740674908,0,3,"smt_mc_extramd_ILFR","SMTmc"
"2759",-0.0662444058046111,0.00381551068340568,2.75073821565172e-67,4,"smt_mc_extramd_ILFR","SMTmc"
"2760",0.222715022481794,0.0042224669894696,0,5,"smt_mc_extramd_ILFR","SMTmc"
"2761",0.846781126540315,0.00203865799946489,0,1,"smt_mc_extratrans_ILFL","SMTmc"
"2762",0.347476162861849,0.00485770983338165,0,2,"smt_mc_extratrans_ILFL","SMTmc"
"2763",0.242230991205969,0.0053126914095453,0,3,"smt_mc_extratrans_ILFL","SMTmc"
"2764",0.17451638625848,0.00413330910131328,0,4,"smt_mc_extratrans_ILFL","SMTmc"
"2765",-0.0467311333747555,0.00479874378078364,2.18754038047541e-22,5,"smt_mc_extratrans_ILFL","SMTmc"
"2766",0.79827446269992,0.00219302655718114,0,1,"smt_mc_extratrans_ILFR","SMTmc"
"2767",0.379884408729487,0.0046357501827416,0,2,"smt_mc_extratrans_ILFR","SMTmc"
"2768",0.265788277042586,0.00511935454983368,0,3,"smt_mc_extratrans_ILFR","SMTmc"
"2769",0.202011217340425,0.00397451585806444,0,4,"smt_mc_extratrans_ILFR","SMTmc"
"2770",0.054510437350633,0.00465386800160198,1.22506628977712e-31,5,"smt_mc_extratrans_ILFR","SMTmc"
"2771",-0.394540959611837,0.00382173880238157,0,1,"smt_mc_diff_ILFL","SMTmc"
"2772",0.637440865914283,0.00364130076186464,0,2,"smt_mc_diff_ILFL","SMTmc"
"2773",0.285743593383948,0.00486661307185772,0,3,"smt_mc_diff_ILFL","SMTmc"
"2774",-0.499636344900578,0.00308015651271176,0,4,"smt_mc_diff_ILFL","SMTmc"
"2775",0.0694874413142157,0.00445542792808426,1.09976472603908e-54,5,"smt_mc_diff_ILFL","SMTmc"
"2776",-0.428975985184033,0.00410906262110835,0,1,"smt_mc_diff_ILFR","SMTmc"
"2777",0.736832733666566,0.0037032133411266,0,2,"smt_mc_diff_ILFR","SMTmc"
"2778",0.203162346199972,0.00536402543482197,1.01737863582292e-308,3,"smt_mc_diff_ILFR","SMTmc"
"2779",-0.352040836597872,0.00386660674809187,0,4,"smt_mc_diff_ILFR","SMTmc"
"2780",0.297504726377009,0.00459216596285205,0,5,"smt_mc_diff_ILFR","SMTmc"
"2781",-0.958174148648079,0.00181416797610798,0,1,"smt_mc_intra_SLFL","SMTmc"
"2782",0.156959522695752,0.00554560526111946,1.35288592811593e-174,2,"smt_mc_intra_SLFL","SMTmc"
"2783",-0.0462092006359276,0.00591824299959208,5.9472552762192e-15,3,"smt_mc_intra_SLFL","SMTmc"
"2784",-0.476672744617931,0.00396293520608274,0,4,"smt_mc_intra_SLFL","SMTmc"
"2785",0.0955914659809002,0.00520759367481929,5.77629764206783e-75,5,"smt_mc_intra_SLFL","SMTmc"
"2786",0.487228131990059,0.0035632464209076,0,1,"smt_mc_extramd_SLFL","SMTmc"
"2787",0.74106922652405,0.00314779133413797,0,2,"smt_mc_extramd_SLFL","SMTmc"
"2788",-0.12341260728349,0.00502959939005019,4.99979933476543e-132,3,"smt_mc_extramd_SLFL","SMTmc"
"2789",-0.0671773057026828,0.00391403725009937,8.38620967270949e-66,4,"smt_mc_extramd_SLFL","SMTmc"
"2790",0.116350543354555,0.00443563124410953,1.90905902983031e-150,5,"smt_mc_extramd_SLFL","SMTmc"
"2791",0.882599260063933,0.00176280096666469,0,1,"smt_mc_extratrans_SLFL","SMTmc"
"2792",0.314544452348369,0.00496372075485553,0,2,"smt_mc_extratrans_SLFL","SMTmc"
"2793",-0.0213029136106454,0.00549468235877382,0.00010591004424234,3,"smt_mc_extratrans_SLFL","SMTmc"
"2794",0.255657212273813,0.0040755462920178,0,4,"smt_mc_extratrans_SLFL","SMTmc"
"2795",-0.00202334727230149,0.00485150927314438,0.676640138687078,5,"smt_mc_extratrans_SLFL","SMTmc"
"2796",-0.37432617380081,0.0040983897476946,0,1,"smt_mc_diff_SLFL","SMTmc"
"2797",0.786209907410301,0.00324352774449582,0,2,"smt_mc_diff_SLFL","SMTmc"
"2798",-0.17196327489746,0.00524124085919999,3.71204854769479e-233,3,"smt_mc_diff_SLFL","SMTmc"
"2799",-0.44594155432655,0.00349646544681657,0,4,"smt_mc_diff_SLFL","SMTmc"
"2800",0.19112363530462,0.00459226247540767,0,5,"smt_mc_diff_SLFL","SMTmc"
"2801",-0.95159113448285,0.00180485559534325,0,1,"smt_mc_intra_SLFR","SMTmc"
"2802",0.130492397964794,0.00552441214296936,1.46750010529242e-122,2,"smt_mc_intra_SLFR","SMTmc"
"2803",-0.0968499593726914,0.00586425768023556,4.43058926319741e-61,3,"smt_mc_intra_SLFR","SMTmc"
"2804",-0.391425873306405,0.00414479653956429,0,4,"smt_mc_intra_SLFR","SMTmc"
"2805",0.130255413895569,0.00515476395733044,7.72302852777078e-140,5,"smt_mc_intra_SLFR","SMTmc"
"2806",0.44114888032822,0.00376016246023095,0,1,"smt_mc_extramd_SLFR","SMTmc"
"2807",0.763721722717595,0.00310430001313206,0,2,"smt_mc_extramd_SLFR","SMTmc"
"2808",-0.25943045514204,0.00496615105022974,0,3,"smt_mc_extramd_SLFR","SMTmc"
"2809",0.046698627898364,0.0039668106367699,6.08188763843908e-32,4,"smt_mc_extramd_SLFR","SMTmc"
"2810",0.239542077426636,0.00437073097491315,0,5,"smt_mc_extramd_SLFR","SMTmc"
"2811",0.83357881930128,0.00192578975605744,0,1,"smt_mc_extratrans_SLFR","SMTmc"
"2812",0.345677137565515,0.00473385109085731,0,2,"smt_mc_extratrans_SLFR","SMTmc"
"2813",-0.0731013964200105,0.00530337026485994,3.94907081224405e-43,3,"smt_mc_extratrans_SLFR","SMTmc"
"2814",0.260978568773548,0.003920784362548,0,4,"smt_mc_extratrans_SLFR","SMTmc"
"2815",0.0503127335106122,0.00468589836307699,7.38628797658303e-27,5,"smt_mc_extratrans_SLFR","SMTmc"
"2816",-0.392712056517877,0.00430007133448649,0,1,"smt_mc_diff_SLFR","SMTmc"
"2817",0.805968493318515,0.00350887461701637,0,2,"smt_mc_diff_SLFR","SMTmc"
"2818",-0.333770028865355,0.00532647446804679,0,3,"smt_mc_diff_SLFR","SMTmc"
"2819",-0.27548348949039,0.00410450424650636,0,4,"smt_mc_diff_SLFR","SMTmc"
"2820",0.331452478518885,0.00464373529017354,0,5,"smt_mc_diff_SLFR","SMTmc"
"2821",-0.825199171884061,0.00274935284559688,0,1,"smt_mc_intra_UFL","SMTmc"
"2822",0.21233595554415,0.00534579824274474,0,2,"smt_mc_intra_UFL","SMTmc"
"2823",-0.0567262867296151,0.00575383238929255,6.6434162649982e-23,3,"smt_mc_intra_UFL","SMTmc"
"2824",-0.518326319372463,0.00368569139028283,0,4,"smt_mc_intra_UFL","SMTmc"
"2825",-0.198819298930493,0.00499232323922629,0,5,"smt_mc_intra_UFL","SMTmc"
"2826",0.292824776524193,0.00406923566350761,0,1,"smt_mc_extramd_UFL","SMTmc"
"2827",0.718904836244128,0.00331829921975451,0,2,"smt_mc_extramd_UFL","SMTmc"
"2828",-0.0549644102089591,0.00509528493780144,4.28729217884065e-27,3,"smt_mc_extramd_UFL","SMTmc"
"2829",-0.218490617271477,0.00381067450552253,0,4,"smt_mc_extramd_UFL","SMTmc"
"2830",-0.296049287373835,0.0042674862059863,0,5,"smt_mc_extramd_UFL","SMTmc"
"2831",0.801163736238132,0.00277096649688713,0,1,"smt_mc_extratrans_UFL","SMTmc"
"2832",0.451496546553592,0.00487909306417272,0,2,"smt_mc_extratrans_UFL","SMTmc"
"2833",0.0205326217804308,0.00566062807715616,0.000286772144380387,3,"smt_mc_extratrans_UFL","SMTmc"
"2834",0.158370971323286,0.00432170785839759,1.92043538767278e-289,4,"smt_mc_extratrans_UFL","SMTmc"
"2835",-0.133708731997261,0.00495536397348448,5.31702766535229e-159,5,"smt_mc_extratrans_UFL","SMTmc"
"2836",-0.315208797256881,0.00398386169959324,0,1,"smt_mc_diff_UFL","SMTmc"
"2837",0.634411973620833,0.00364200630429917,0,2,"smt_mc_diff_UFL","SMTmc"
"2838",-0.0996025997913668,0.00502864847194313,6.43757926880156e-87,3,"smt_mc_diff_UFL","SMTmc"
"2839",-0.467487506885219,0.00318844721699637,0,4,"smt_mc_diff_UFL","SMTmc"
"2840",-0.30981527847423,0.00419707836206001,0,5,"smt_mc_diff_UFL","SMTmc"
"2841",-0.817478416143305,0.00301662987832344,0,1,"smt_mc_intra_UFR","SMTmc"
"2842",0.239269264905781,0.00546272629829439,0,2,"smt_mc_intra_UFR","SMTmc"
"2843",-0.198786983257789,0.00582954720320209,1.95659878198236e-251,3,"smt_mc_intra_UFR","SMTmc"
"2844",-0.415774779288918,0.00411082905205505,0,4,"smt_mc_intra_UFR","SMTmc"
"2845",-0.130348400904317,0.00517795870825382,8.2614177138365e-139,5,"smt_mc_intra_UFR","SMTmc"
"2846",0.190104421805571,0.00406600710276646,0,1,"smt_mc_extramd_UFR","SMTmc"
"2847",0.705441188784691,0.00315625588734053,0,2,"smt_mc_extramd_UFR","SMTmc"
"2848",-0.168820588000194,0.00486570986614927,4.19096708765957e-260,3,"smt_mc_extramd_UFR","SMTmc"
"2849",-0.107323760260265,0.00379047198829725,1.00513225270194e-174,4,"smt_mc_extramd_UFR","SMTmc"
"2850",-0.16091173199205,0.0042852363139744,1.43240500826004e-303,5,"smt_mc_extramd_UFR","SMTmc"
"2851",0.690308703031698,0.00314252014917672,0,1,"smt_mc_extratrans_UFR","SMTmc"
"2852",0.491970688948148,0.00455494780886435,0,2,"smt_mc_extratrans_UFR","SMTmc"
"2853",-0.0348977009351436,0.00544186545883703,1.44359759440234e-10,3,"smt_mc_extratrans_UFR","SMTmc"
"2854",0.170409611875331,0.00413937143016852,0,4,"smt_mc_extratrans_UFR","SMTmc"
"2855",-0.0621310552994931,0.00479684351395032,2.69150477783117e-38,5,"smt_mc_extratrans_UFR","SMTmc"
"2856",-0.33665817586669,0.00403341970423506,0,1,"smt_mc_diff_UFR","SMTmc"
"2857",0.627883427180546,0.0037909278034466,0,2,"smt_mc_diff_UFR","SMTmc"
"2858",-0.225409551944692,0.00503375819858063,0,3,"smt_mc_diff_UFR","SMTmc"
"2859",-0.317929228697667,0.00368284903327901,0,4,"smt_mc_diff_UFR","SMTmc"
"2860",-0.188698539115075,0.00445438123719208,0,5,"smt_mc_diff_UFR","SMTmc"
"2861",-0.759714912921403,0.00263468900998279,0,1,"smt_mc_intra_SLFTL","SMTmc"
"2862",0.212086032929082,0.00497298767314093,0,2,"smt_mc_intra_SLFTL","SMTmc"
"2863",0.104620435595987,0.00534927520313807,8.40592614446188e-85,3,"smt_mc_intra_SLFTL","SMTmc"
"2864",-0.512413000226929,0.00333738921204802,0,4,"smt_mc_intra_SLFTL","SMTmc"
"2865",0.0580560615048225,0.00473521951694173,1.69015643062315e-34,5,"smt_mc_intra_SLFTL","SMTmc"
"2866",0.430423312688444,0.0039056110116921,0,1,"smt_mc_extramd_SLFTL","SMTmc"
"2867",0.658991583728032,0.00377961114344389,0,2,"smt_mc_extramd_SLFTL","SMTmc"
"2868",0.32264618256824,0.00500417851432803,0,3,"smt_mc_extramd_SLFTL","SMTmc"
"2869",-0.266223595285348,0.00385485744319036,0,4,"smt_mc_extramd_SLFTL","SMTmc"
"2870",0.0288991965105491,0.004627993701618,4.29382709906393e-10,5,"smt_mc_extramd_SLFTL","SMTmc"
"2871",0.864337144147749,0.00209422033156595,0,1,"smt_mc_extratrans_SLFTL","SMTmc"
"2872",0.301292605939415,0.00504829929593583,0,2,"smt_mc_extratrans_SLFTL","SMTmc"
"2873",0.155335100059933,0.00551015805481688,3.09159430590179e-173,3,"smt_mc_extratrans_SLFTL","SMTmc"
"2874",0.184894976310534,0.00421764969050567,0,4,"smt_mc_extratrans_SLFTL","SMTmc"
"2875",-0.0350587784338398,0.00490694131427241,9.16285774186952e-13,5,"smt_mc_extratrans_SLFTL","SMTmc"
"2876",-0.244992801274597,0.00391259466681952,0,1,"smt_mc_diff_SLFTL","SMTmc"
"2877",0.579131172924642,0.00360329211594921,0,2,"smt_mc_diff_SLFTL","SMTmc"
"2878",0.276330071825538,0.00464967450413171,0,3,"smt_mc_diff_SLFTL","SMTmc"
"2879",-0.520280302670267,0.00276979694063386,0,4,"smt_mc_diff_SLFTL","SMTmc"
"2880",0.0703991589724629,0.00425925256869863,3.56304498901985e-61,5,"smt_mc_diff_SLFTL","SMTmc"
"2881",-0.854696174127776,0.00236170781952549,0,1,"smt_mc_intra_SLTFR","SMTmc"
"2882",0.142310135018099,0.00530626397169273,4.02284610109841e-157,2,"smt_mc_intra_SLTFR","SMTmc"
"2883",0.0497326100545866,0.00565633598451398,1.51844025709027e-18,3,"smt_mc_intra_SLTFR","SMTmc"
"2884",-0.391817313542136,0.00395391640723378,0,4,"smt_mc_intra_SLTFR","SMTmc"
"2885",0.181623912102101,0.00491910707728156,9.94822169418296e-294,5,"smt_mc_intra_SLTFR","SMTmc"
"2886",0.395721806710354,0.00364641517944996,0,1,"smt_mc_extramd_SLTFR","SMTmc"
"2887",0.578883089643095,0.00365191815748037,0,2,"smt_mc_extramd_SLTFR","SMTmc"
"2888",0.398995883781077,0.00447701034659475,0,3,"smt_mc_extramd_SLTFR","SMTmc"
"2889",-0.0404804732985413,0.00377896516060731,9.67251629162276e-27,4,"smt_mc_extramd_SLTFR","SMTmc"
"2890",0.255850722637169,0.00412422490233874,0,5,"smt_mc_extramd_SLTFR","SMTmc"
"2891",0.791539686311251,0.00206886516837597,0,1,"smt_mc_extratrans_SLTFR","SMTmc"
"2892",0.264465770112448,0.00471943946888229,0,2,"smt_mc_extratrans_SLTFR","SMTmc"
"2893",0.229126127034415,0.00505385476416558,0,3,"smt_mc_extratrans_SLTFR","SMTmc"
"2894",0.220342247799204,0.0038670583290568,0,4,"smt_mc_extratrans_SLTFR","SMTmc"
"2895",0.0421926989235328,0.00456424397797183,2.47763722109238e-20,5,"smt_mc_extratrans_SLTFR","SMTmc"
"2896",-0.338950812551696,0.00424817167342484,0,1,"smt_mc_diff_SLTFR","SMTmc"
"2897",0.605571240736244,0.00415864199226899,0,2,"smt_mc_diff_SLTFR","SMTmc"
"2898",0.359698034661613,0.00510084526375635,0,3,"smt_mc_diff_SLTFR","SMTmc"
"2899",-0.336863070927522,0.00384680271619212,0,4,"smt_mc_diff_SLTFR","SMTmc"
"2900",0.35966425554811,0.00442727646407855,0,5,"smt_mc_diff_SLTFR","SMTmc"
"2901",-0.931525319969659,0.00315373075777522,0,1,"Dax_intra_ATRL","DTI"
"2902",0.225415039405763,0.00433876506602937,0,2,"Dax_intra_ATRL","DTI"
"2903",-0.071060456607957,0.0046931611576116,1.18308807307757e-51,3,"Dax_intra_ATRL","DTI"
"2904",0.129190003825811,0.0059703398016388,2.83903532179195e-103,4,"Dax_intra_ATRL","DTI"
"2905",-0.00212941581076686,0.00561677398092847,0.704602717221595,5,"Dax_intra_ATRL","DTI"
"2906",-0.80155208655314,0.0030134574144676,0,1,"Dax_extra_ATRL","DTI"
"2907",0.255724506390814,0.0037956626298877,0,2,"Dax_extra_ATRL","DTI"
"2908",-0.138505658330912,0.00414587364922258,1.49658760948702e-241,3,"Dax_extra_ATRL","DTI"
"2909",0.193519970545416,0.00527497382939157,4.47336224110312e-290,4,"Dax_extra_ATRL","DTI"
"2910",-0.0513485948991294,0.00500714235960942,1.20034789987866e-24,5,"Dax_extra_ATRL","DTI"
"2911",-0.834588838326383,0.00310765961906022,0,1,"Dax_intra_ATRR","DTI"
"2912",0.203143375403517,0.00402470931831669,0,2,"Dax_intra_ATRR","DTI"
"2913",-0.101806345327134,0.00432961627417222,1.78041700083567e-121,3,"Dax_intra_ATRR","DTI"
"2914",0.19668314796118,0.0054763493297725,2.83702917787751e-278,4,"Dax_intra_ATRR","DTI"
"2915",-0.0126326484781968,0.00520105500484742,0.0151504146832881,5,"Dax_intra_ATRR","DTI"
"2916",-0.761202046789951,0.00323593587093291,0,1,"Dax_extra_ATRR","DTI"
"2917",0.231206844409864,0.00382383576545076,0,2,"Dax_extra_ATRR","DTI"
"2918",-0.182160222590534,0.00409647080191489,0,3,"Dax_extra_ATRR","DTI"
"2919",0.319298137227758,0.00511605323329398,0,4,"Dax_extra_ATRR","DTI"
"2920",-0.0738993449671826,0.00498969343298528,1.67154241019602e-49,5,"Dax_extra_ATRR","DTI"
"2921",-0.85603618914765,0.00313137791035264,0,1,"Dax_intra_CSTL","DTI"
"2922",0.235804493573464,0.0040644535719532,0,2,"Dax_intra_CSTL","DTI"
"2923",-0.131178546129953,0.00439482878513223,9.6138402126763e-194,3,"Dax_intra_CSTL","DTI"
"2924",0.0334942691044757,0.00566307301731482,3.35434784740879e-09,4,"Dax_intra_CSTL","DTI"
"2925",0.115334935374237,0.00527077451032109,1.49378824118529e-105,5,"Dax_intra_CSTL","DTI"
"2926",-0.807677538806581,0.00287301269456249,0,1,"Dax_intra_CSTR","DTI"
"2927",0.199143695072486,0.00382460216976273,0,2,"Dax_intra_CSTR","DTI"
"2928",-0.123034219112263,0.00410531794574864,2.76047917986916e-195,3,"Dax_intra_CSTR","DTI"
"2929",0.081886428783238,0.00527762015208717,3.83016650990315e-54,4,"Dax_intra_CSTR","DTI"
"2930",0.132244056594666,0.00490980626197367,1.89793187692027e-158,5,"Dax_intra_CSTR","DTI"
