"","B","SE","p","Comp","Variable","NA."
"2812",0.138242511439401,0.00538660090681257,5.34168687098414e-144,2,"smt_mc_extratrans_SLFR","SMTmc"
"2813",0.125900060209644,0.00541477879215039,9.81335965927845e-119,3,"smt_mc_extratrans_SLFR","SMTmc"
"2814",-0.0753615537604217,0.00472187759088604,3.75998670970921e-57,4,"smt_mc_extratrans_SLFR","SMTmc"
"2815",0.115421761135747,0.00531022008184592,4.21531770955523e-104,5,"smt_mc_extratrans_SLFR","SMTmc"
"2816",0.313938254020128,0.0047048459497723,0,1,"smt_mc_diff_SLFR","SMTmc"
"2817",0.84114494119214,0.00286711188345419,0,2,"smt_mc_diff_SLFR","SMTmc"
"2818",0.237480810545225,0.00509734056267537,0,3,"smt_mc_diff_SLFR","SMTmc"
"2819",-0.211568067504404,0.00442143043278826,0,4,"smt_mc_diff_SLFR","SMTmc"
"2820",0.129105069753086,0.00509456382925261,1.74775322221306e-140,5,"smt_mc_diff_SLFR","SMTmc"
"2821",0.792107637949969,0.0030427099592852,0,1,"smt_mc_intra_UFL","SMTmc"
"2822",0.384876728266586,0.00498363008422869,0,2,"smt_mc_intra_UFL","SMTmc"
"2823",-0.0337493716134227,0.00538633152145375,3.75120848888289e-10,3,"smt_mc_intra_UFL","SMTmc"
"2824",0.275901162914174,0.00445699433916429,0,4,"smt_mc_intra_UFL","SMTmc"
"2825",0.0858507613191312,0.00526146880107364,1.20897669582061e-59,5,"smt_mc_intra_UFL","SMTmc"
"2826",-0.385100330295296,0.00475648320886742,0,1,"smt_mc_extramd_UFL","SMTmc"
"2827",0.669322607458241,0.00415163961412811,0,2,"smt_mc_extramd_UFL","SMTmc"
"2828",0.0186629830963951,0.00543369229530071,0.000593907434973708,3,"smt_mc_extramd_UFL","SMTmc"
"2829",0.337382902370109,0.00438388121720881,0,4,"smt_mc_extramd_UFL","SMTmc"
"2830",0.209836260813724,0.00521207258807227,0,5,"smt_mc_extramd_UFL","SMTmc"
"2831",-0.867402001289548,0.00291142600689321,0,1,"smt_mc_extratrans_UFL","SMTmc"
"2832",0.241860576488439,0.00548678527489126,0,2,"smt_mc_extratrans_UFL","SMTmc"
"2833",0.0116859035942495,0.00564899224098438,0.0385839329252225,3,"smt_mc_extratrans_UFL","SMTmc"
"2834",0.0869957547408144,0.00488680544307355,1.33870616899334e-70,4,"smt_mc_extratrans_UFL","SMTmc"
"2835",0.10679829040364,0.00550734803545588,2.33812224363275e-83,5,"smt_mc_extratrans_UFL","SMTmc"
"2836",0.282704423556956,0.00467770299358875,0,1,"smt_mc_diff_UFL","SMTmc"
"2837",0.716056003273854,0.00355531414318829,0,2,"smt_mc_diff_UFL","SMTmc"
"2838",0.0151761765023468,0.00516311348718673,0.00329108580765247,3,"smt_mc_diff_UFL","SMTmc"
"2839",0.394269729813545,0.00399118463036108,0,4,"smt_mc_diff_UFL","SMTmc"
"2840",0.194870172651748,0.00495715689504139,0,5,"smt_mc_diff_UFL","SMTmc"
"2841",0.751995430482088,0.00318775030006068,0,1,"smt_mc_intra_UFR","SMTmc"
"2842",0.393511632506206,0.00487962184082205,0,2,"smt_mc_intra_UFR","SMTmc"
"2843",0.0977234155161446,0.00528535214535365,5.51765799406907e-76,3,"smt_mc_intra_UFR","SMTmc"
"2844",0.178537548771794,0.00451842590594084,0,4,"smt_mc_intra_UFR","SMTmc"
"2845",0.0244383761425406,0.00520086560912949,2.62497153226971e-06,5,"smt_mc_intra_UFR","SMTmc"
"2846",-0.268325474639016,0.00480507067751584,0,1,"smt_mc_extramd_UFR","SMTmc"
"2847",0.68843574005301,0.0038446470199512,0,2,"smt_mc_extramd_UFR","SMTmc"
"2848",0.135776888030203,0.00522201683490227,1.02670976342009e-147,3,"smt_mc_extramd_UFR","SMTmc"
"2849",0.156966544854791,0.00450444454134382,8.07706997228395e-262,4,"smt_mc_extramd_UFR","SMTmc"
"2850",0.062268071567647,0.00515283763119869,1.47987333903842e-33,5,"smt_mc_extramd_UFR","SMTmc"
"2851",-0.754563167842818,0.00336476850408729,0,1,"smt_mc_extratrans_UFR","SMTmc"
"2852",0.310615461022831,0.00517468022322463,0,2,"smt_mc_extratrans_UFR","SMTmc"
"2853",0.0555418492024419,0.00543247375652163,1.66790629325972e-24,3,"smt_mc_extratrans_UFR","SMTmc"
"2854",0.00496877919148262,0.00472584890404557,0.293079665057908,4,"smt_mc_extratrans_UFR","SMTmc"
"2855",0.0316699376710397,0.00532770340620854,2.79967646964778e-09,5,"smt_mc_extratrans_UFR","SMTmc"
"2856",0.303807362149068,0.00464711938707505,0,1,"smt_mc_diff_UFR","SMTmc"
"2857",0.704852244679607,0.00362259910782602,0,2,"smt_mc_diff_UFR","SMTmc"
"2858",0.144269359058094,0.00511434566349306,3.106765012952e-173,3,"smt_mc_diff_UFR","SMTmc"
"2859",0.220869937377837,0.00434134699867876,0,4,"smt_mc_diff_UFR","SMTmc"
"2860",0.0604741801635217,0.00505478337222568,6.32671598855141e-33,5,"smt_mc_diff_UFR","SMTmc"
"2861",0.756151461535956,0.00307604261445693,0,1,"smt_mc_intra_SLFTL","SMTmc"
"2862",0.390505326113006,0.0048259618641659,0,2,"smt_mc_intra_SLFTL","SMTmc"
"2863",-0.176538896351201,0.00517332116971212,2.48788151727309e-251,3,"smt_mc_intra_SLFTL","SMTmc"
"2864",0.0782835303540207,0.00454603115767343,3.39282118757495e-66,4,"smt_mc_intra_SLFTL","SMTmc"
"2865",0.165225557415858,0.00507579186781794,3.38819784138268e-229,5,"smt_mc_intra_SLFTL","SMTmc"
"2866",-0.51728194213596,0.00433830122218229,0,1,"smt_mc_extramd_SLFTL","SMTmc"
"2867",0.542102673494487,0.00455495707131861,0,2,"smt_mc_extramd_SLFTL","SMTmc"
"2868",-0.328861257559431,0.0050958057602853,0,3,"smt_mc_extramd_SLFTL","SMTmc"
"2869",0.0923771090830046,0.00464411582041201,1.39034893522916e-87,4,"smt_mc_extramd_SLFTL","SMTmc"
"2870",0.401556916876231,0.004835283954831,0,5,"smt_mc_extramd_SLFTL","SMTmc"
"2871",-0.903820834669292,0.00215428135482351,0,1,"smt_mc_extratrans_SLFTL","SMTmc"
"2872",0.0743176057259995,0.00540609673334136,6.7657558845027e-43,2,"smt_mc_extratrans_SLFTL","SMTmc"
"2873",-0.0980289276211136,0.00541580459361676,6.51001543906005e-73,3,"smt_mc_extratrans_SLFTL","SMTmc"
"2874",0.0184933202529974,0.00472455650235917,9.0829712739747e-05,4,"smt_mc_extratrans_SLFTL","SMTmc"
"2875",0.154633214080053,0.00526895429351114,3.53480640515848e-187,5,"smt_mc_extratrans_SLFTL","SMTmc"
"2876",0.209790289739611,0.00477380863033135,0,1,"smt_mc_diff_SLFTL","SMTmc"
"2877",0.666155543289008,0.00379924943231706,0,2,"smt_mc_diff_SLFTL","SMTmc"
"2878",-0.350460405521758,0.00482538380760653,0,3,"smt_mc_diff_SLFTL","SMTmc"
"2879",0.107658277039473,0.00444514690778301,1.39532811557707e-128,4,"smt_mc_diff_SLFTL","SMTmc"
"2880",0.392399435215465,0.00462389357711573,0,5,"smt_mc_diff_SLFTL","SMTmc"
"2881",0.839316416328571,0.00271987284841468,0,1,"smt_mc_intra_SLTFR","SMTmc"
"2882",0.339252785686303,0.00509574386610967,0,2,"smt_mc_intra_SLTFR","SMTmc"
"2883",-0.121476127848674,0.00537456584032793,2.38291703936176e-112,3,"smt_mc_intra_SLTFR","SMTmc"
"2884",-0.0924868646674144,0.00467641883844728,1.30818584491941e-86,4,"smt_mc_intra_SLTFR","SMTmc"
"2885",0.0558342377179547,0.00529422556067769,5.75389729317516e-26,5,"smt_mc_intra_SLTFR","SMTmc"
"2886",-0.497748528191416,0.0042642624719752,0,1,"smt_mc_extramd_SLTFR","SMTmc"
"2887",0.492572939178479,0.00456503761827118,0,2,"smt_mc_extramd_SLTFR","SMTmc"
"2888",-0.410476305610514,0.00479999123970626,0,3,"smt_mc_extramd_SLTFR","SMTmc"
"2889",-0.21921236058273,0.00441825202179375,0,4,"smt_mc_extramd_SLTFR","SMTmc"
"2890",0.257384884400154,0.00496936306281027,0,5,"smt_mc_extramd_SLTFR","SMTmc"
"2891",-0.862793348238712,0.00224289513792714,0,1,"smt_mc_extratrans_SLTFR","SMTmc"
"2892",0.0563092261320723,0.00525029210555803,8.50795123424201e-27,2,"smt_mc_extratrans_SLTFR","SMTmc"
"2893",-0.173372923431053,0.00520028828948955,3.74994219811796e-240,3,"smt_mc_extratrans_SLTFR","SMTmc"
"2894",-0.064553285670452,0.00457251160793975,3.86978099508761e-45,4,"smt_mc_extratrans_SLTFR","SMTmc"
"2895",0.123078164795534,0.0051314018412817,3.63373398463276e-126,5,"smt_mc_extratrans_SLTFR","SMTmc"
"2896",0.293824759072103,0.00491834102191209,0,1,"smt_mc_diff_SLTFR","SMTmc"
"2897",0.677571184715256,0.0041012506514618,0,2,"smt_mc_diff_SLTFR","SMTmc"
"2898",-0.4111751738932,0.00498570763599086,0,3,"smt_mc_diff_SLTFR","SMTmc"
"2899",-0.253519872196922,0.00452401340734455,0,4,"smt_mc_diff_SLTFR","SMTmc"
"2900",0.240392100678904,0.00516548887480429,0,5,"smt_mc_diff_SLTFR","SMTmc"
"2901",-0.813313748865618,0.00289995028159007,0,1,"Dax_intra_ATRL","DTI"
"2902",0.187394915904479,0.00518851140735421,9.14594076946501e-281,2,"Dax_intra_ATRL","DTI"
"2903",-0.106980837174475,0.00565991259237436,2.61965989789878e-79,3,"Dax_intra_ATRL","DTI"
"2904",-0.0370721417699335,0.00522828152819829,1.35824826428979e-12,4,"Dax_intra_ATRL","DTI"
"2905",-0.0658046069603061,0.00549833452778695,6.00524046797308e-33,5,"Dax_intra_ATRL","DTI"
"2906",-0.810515881823883,0.00313196068422796,0,1,"Dax_extra_ATRL","DTI"
"2907",0.255759703456276,0.00524013778072759,0,2,"Dax_extra_ATRL","DTI"
"2908",-0.201412417063846,0.00572908099915806,2.26495306301777e-266,3,"Dax_extra_ATRL","DTI"
"2909",0.00309676666724424,0.00535753414363118,0.563253524532404,4,"Dax_extra_ATRL","DTI"
"2910",-0.0998390882483862,0.00561745847057836,2.24306950967798e-70,5,"Dax_extra_ATRL","DTI"
"2911",-0.77663806730656,0.00305697515094885,0,1,"Dax_intra_ATRR","DTI"
"2912",0.184718795548532,0.00512550651423533,1.39666580841127e-279,2,"Dax_intra_ATRR","DTI"
"2913",-0.189674924538827,0.00553060266205058,8.6257535129439e-254,3,"Dax_intra_ATRR","DTI"
"2914",-0.0249729332270161,0.00516628711920421,1.34469089876968e-06,4,"Dax_intra_ATRR","DTI"
"2915",0.0586421917645046,0.00543312021608931,4.05562779513216e-27,5,"Dax_intra_ATRR","DTI"
"2916",-0.758366113782298,0.00334769984773629,0,1,"Dax_extra_ATRR","DTI"
"2917",0.230447733646471,0.00518963441079971,0,2,"Dax_extra_ATRR","DTI"
"2918",-0.340990580791237,0.00545745098679165,0,3,"Dax_extra_ATRR","DTI"
"2919",0.0260513748022893,0.00527652533429245,7.95871671512464e-07,4,"Dax_extra_ATRR","DTI"
"2920",0.0680149445965058,0.0055466027106784,1.68073914996581e-34,5,"Dax_extra_ATRR","DTI"
"2921",-0.75495852482767,0.00297065293415371,0,1,"Dax_intra_CSTL","DTI"
"2922",0.226532456449253,0.00492989842588474,0,2,"Dax_intra_CSTL","DTI"
"2923",-0.0532192824655549,0.00545316862879349,1.79083591981107e-22,3,"Dax_intra_CSTL","DTI"
"2924",-0.0866157236220352,0.00500286212486788,6.85668202988981e-67,4,"Dax_intra_CSTL","DTI"
"2925",0.19175462617884,0.00519450472391477,5.52091177276515e-293,5,"Dax_intra_CSTL","DTI"
"2926",-0.751405270983181,0.00288144095356269,0,1,"Dax_intra_CSTR","DTI"
"2927",0.196894902024826,0.00489233076218377,0,2,"Dax_intra_CSTR","DTI"
"2928",-0.103610526796935,0.00535749816865811,6.42841905995214e-83,3,"Dax_intra_CSTR","DTI"
"2929",-0.105899523896886,0.00492276352585956,5.04258798100432e-102,4,"Dax_intra_CSTR","DTI"
"2930",0.265026902256421,0.00503087170436153,0,5,"Dax_intra_CSTR","DTI"
"2931",-0.720353768392367,0.00324957144619528,0,1,"Dax_extra_CSTL","DTI"
"2932",0.341171472298826,0.00478836827780447,0,2,"Dax_extra_CSTL","DTI"
"2933",-0.119903381386509,0.00546503849735082,5.10291837544289e-106,3,"Dax_extra_CSTL","DTI"
"2934",-0.0545847115631187,0.00505211044029105,3.60406328216431e-27,4,"Dax_extra_CSTL","DTI"
"2935",0.234554733285677,0.00518695691289373,0,5,"Dax_extra_CSTL","DTI"
"2936",-0.70152057793438,0.00318661637197496,0,1,"Dax_extra_CSTR","DTI"
"2937",0.26355322628891,0.00479558093747325,0,2,"Dax_extra_CSTR","DTI"
"2938",-0.27965989712547,0.00517260220369089,0,3,"Dax_extra_CSTR","DTI"
"2939",-0.0937537381286263,0.00491848606878025,1.28332527609623e-80,4,"Dax_extra_CSTR","DTI"
"2940",0.339719930732229,0.00489613386995879,0,5,"Dax_extra_CSTR","DTI"
"2941",-0.696793143353402,0.00315270270695544,0,1,"Dax_intra_CGR","DTI"
"2942",0.0255238859700302,0.00494328097025496,2.4382114272744e-07,2,"Dax_intra_CGR","DTI"
"2943",-0.405201994809172,0.00489409866469089,0,3,"Dax_intra_CGR","DTI"
"2944",-0.228029804680263,0.00475562938946846,0,4,"Dax_intra_CGR","DTI"
"2945",0.374698644618878,0.00477948037802745,0,5,"Dax_intra_CGR","DTI"
"2946",-0.724153448458649,0.0029979488325616,0,1,"Dax_intra_CGL","DTI"
"2947",0.0200335986268445,0.004954342946394,5.27331538227377e-05,2,"Dax_intra_CGL","DTI"
"2948",-0.330770973906722,0.00505459858540245,0,3,"Dax_intra_CGL","DTI"
"2949",-0.210529200077628,0.00478789492683569,0,4,"Dax_intra_CGL","DTI"
"2950",0.343325230070059,0.00485416536832267,0,5,"Dax_intra_CGL","DTI"
"2951",-0.515773862444002,0.00407984000368608,0,1,"Dax_intra_CG_hippocampusL","DTI"
"2952",0.362710564217996,0.00466247520083685,0,2,"Dax_intra_CG_hippocampusL","DTI"
"2953",0.433042280227464,0.00492850304110595,0,3,"Dax_intra_CG_hippocampusL","DTI"
"2954",-0.0864133681234962,0.00496344628789247,1.28927268762135e-67,4,"Dax_intra_CG_hippocampusL","DTI"
"2955",0.119825005969857,0.00521064140459956,3.31714275649064e-116,5,"Dax_intra_CG_hippocampusL","DTI"
"2956",-0.624195673924392,0.00344012526627075,0,1,"Dax_intra_CG_hippocampusR","DTI"
"2957",0.293131330617547,0.00462619117252371,0,2,"Dax_intra_CG_hippocampusR","DTI"
"2958",0.31249096707967,0.00498945201697002,0,3,"Dax_intra_CG_hippocampusR","DTI"
"2959",-0.152337230539621,0.00476143975367848,1.38305965093274e-221,4,"Dax_intra_CG_hippocampusR","DTI"
"2960",0.220533449793258,0.00495164941432803,0,5,"Dax_intra_CG_hippocampusR","DTI"
"2961",-0.59738406524308,0.00358416544000941,0,1,"Dax_extra_CGR","DTI"
"2962",0.0746789733591045,0.00486879031672169,6.17014072073299e-53,2,"Dax_extra_CGR","DTI"
"2963",-0.524938525790282,0.00450046007109791,0,3,"Dax_extra_CGR","DTI"
"2964",-0.240741499175739,0.00467630955182496,0,4,"Dax_extra_CGR","DTI"
"2965",0.383932295085269,0.0046907570434778,0,5,"Dax_extra_CGR","DTI"
"2966",-0.620593522206557,0.00347314885907126,0,1,"Dax_extra_CGL","DTI"
"2967",0.0882161180085851,0.0048603847156799,2.6680535659284e-73,2,"Dax_extra_CGL","DTI"
"2968",-0.458389849700109,0.00468970218839936,0,3,"Dax_extra_CGL","DTI"
"2969",-0.224974747123646,0.00469510589936151,0,4,"Dax_extra_CGL","DTI"
"2970",0.350749411470031,0.00475777991366227,0,5,"Dax_extra_CGL","DTI"
"2971",-0.499514155430255,0.00415759026759151,0,1,"Dax_extra_CG_hippocampusL","DTI"
"2972",0.397652504009293,0.0046075235122577,0,2,"Dax_extra_CG_hippocampusL","DTI"
"2973",0.468138555305263,0.00486595834371435,0,3,"Dax_extra_CG_hippocampusL","DTI"
"2974",-0.0188640576669015,0.00500311286897096,0.000163196960257453,4,"Dax_extra_CG_hippocampusL","DTI"
"2975",0.133021669003211,0.00522364278686181,7.95012272659142e-142,5,"Dax_extra_CG_hippocampusL","DTI"
"2976",-0.605151925952602,0.00355044448819157,0,1,"Dax_extra_CG_hippocampusR","DTI"
"2977",0.346208051726879,0.00454254359340249,0,2,"Dax_extra_CG_hippocampusR","DTI"
"2978",0.32059525419832,0.00499283537061754,0,3,"Dax_extra_CG_hippocampusR","DTI"
"2979",-0.134218482078634,0.00479135147015009,6.90914432174522e-171,4,"Dax_extra_CG_hippocampusR","DTI"
"2980",0.248484500989606,0.00493221850022324,0,5,"Dax_extra_CG_hippocampusR","DTI"
"2981",-0.776247744762317,0.00300023918296292,0,1,"Dax_intra_FMIN","DTI"
"2982",-0.0156718907638412,0.00517709746383652,0.00247034553615283,2,"Dax_intra_FMIN","DTI"
"2983",-0.307897312525474,0.0053439109239266,0,3,"Dax_intra_FMIN","DTI"
"2984",-0.145108914937814,0.00507582692247208,8.05690320076775e-178,4,"Dax_intra_FMIN","DTI"
"2985",0.037470131852462,0.00539976692962122,4.00756267679726e-12,5,"Dax_intra_FMIN","DTI"
"2986",-0.749788423285732,0.00318372766727334,0,1,"Dax_extra_FMIN","DTI"
"2987",0.0115245010163599,0.00518206412496264,0.0261597629666307,2,"Dax_extra_FMIN","DTI"
"2988",-0.407913687430215,0.00516551443521657,0,3,"Dax_extra_FMIN","DTI"
"2989",-0.133134050066248,0.00508934529639978,1.76117327026083e-149,4,"Dax_extra_FMIN","DTI"
"2990",0.027248009398813,0.00540629668001421,4.67594756719809e-07,5,"Dax_extra_FMIN","DTI"
"2991",-0.742116537151108,0.00297480843274863,0,1,"Dax_intra_FMAJ","DTI"
"2992",0.206158399456949,0.00490075706616934,0,2,"Dax_intra_FMAJ","DTI"
"2993",0.253760796931186,0.00524100347727622,0,3,"Dax_intra_FMAJ","DTI"
"2994",-0.118145912854616,0.00493351407425425,8.85425223204845e-126,4,"Dax_intra_FMAJ","DTI"
"2995",0.2097978999447,0.00512020813333216,0,5,"Dax_intra_FMAJ","DTI"
"2996",-0.733933241034616,0.00309898494998885,0,1,"Dax_extra_FMAJ","DTI"
"2997",0.28088517711519,0.00484670624267579,0,2,"Dax_extra_FMAJ","DTI"
"2998",0.214421785134485,0.00533785872380122,0,3,"Dax_extra_FMAJ","DTI"
"2999",-0.130418085642052,0.00497031162823573,2.23982344661305e-150,4,"Dax_extra_FMAJ","DTI"
"3000",0.2641689227996,0.00510066095624158,0,5,"Dax_extra_FMAJ","DTI"
"3001",-0.855687475185085,0.00233765078782817,0,1,"Dax_intra_IFOFL","DTI"
"3002",0.233627726117492,0.00502933148915594,0,2,"Dax_intra_IFOFL","DTI"
"3003",0.0762542568398251,0.00555950745323102,1.03550480168194e-42,3,"Dax_intra_IFOFL","DTI"
"3004",-0.190729384453322,0.00503079969977571,1.29925365854235e-308,4,"Dax_intra_IFOFL","DTI"
"3005",-0.118519234241217,0.00536377677849976,1.70184480074526e-107,5,"Dax_intra_IFOFL","DTI"
"3006",-0.886618373982088,0.00190425316890433,0,1,"Dax_intra_IFOFR","DTI"
"3007",0.165620891465792,0.00506141863091095,1.50641337454829e-231,2,"Dax_intra_IFOFR","DTI"
"3008",-0.00394926665680292,0.0055308557646375,0.475205330029904,3,"Dax_intra_IFOFR","DTI"
"3009",-0.210625576868403,0.00496913159130431,0,4,"Dax_intra_IFOFR","DTI"
"3010",0.0346498464691856,0.00535459293621551,9.85350053343745e-11,5,"Dax_intra_IFOFR","DTI"
"3011",-0.848578664206858,0.00251162452286474,0,1,"Dax_extra_IFOFL","DTI"
"3012",0.31047210698126,0.00497143128333932,0,2,"Dax_extra_IFOFL","DTI"
"3013",0.0455123453730792,0.00562546917479278,6.12593307216016e-16,3,"Dax_extra_IFOFL","DTI"
"3014",-0.192641450329088,0.00508213603336196,1.66138726595626e-308,4,"Dax_extra_IFOFL","DTI"
"3015",-0.142407813441054,0.00540365756052708,1.15907076174812e-151,5,"Dax_extra_IFOFL","DTI"
"3016",-0.89185840308358,0.00200447024214901,0,1,"Dax_extra_IFOFR","DTI"
"3017",0.240289862159898,0.00504808256256784,0,2,"Dax_extra_IFOFR","DTI"
"3018",-0.0729535776545643,0.00558923536066134,7.49021057114712e-39,3,"Dax_extra_IFOFR","DTI"
"3019",-0.209241006421536,0.00503770627577609,0,4,"Dax_extra_IFOFR","DTI"
"3020",0.042283800745645,0.00542210987884653,6.43290488322489e-15,5,"Dax_extra_IFOFR","DTI"
"3021",-0.737238333205198,0.00301356386982627,0,1,"Dax_intra_ILFL","DTI"
"3022",0.287838488632759,0.00479258089737237,0,2,"Dax_intra_ILFL","DTI"
"3023",0.352002365919999,0.00509009653310429,0,3,"Dax_intra_ILFL","DTI"
"3024",-0.262820010861348,0.00478455713482342,0,4,"Dax_intra_ILFL","DTI"
"3025",-0.0856073896484482,0.00522008900784028,3.13893028984302e-60,5,"Dax_intra_ILFL","DTI"
"3026",-0.710664155493501,0.00300249726731068,0,1,"Dax_intra_ILFR","DTI"
"3027",0.312084641692862,0.00462645698798827,0,2,"Dax_intra_ILFR","DTI"
"3028",0.323501819925903,0.00500676410847588,0,3,"Dax_intra_ILFR","DTI"
"3029",-0.284092282757031,0.00462889364627178,0,4,"Dax_intra_ILFR","DTI"
"3030",0.0753254981537501,0.00510070662055653,3.26872831446628e-49,5,"Dax_intra_ILFR","DTI"
"3031",-0.723647048796469,0.00317554170421652,0,1,"Dax_extra_ILFL","DTI"
"3032",0.35295509103928,0.00472642381498566,0,2,"Dax_extra_ILFL","DTI"
"3033",0.360635161293348,0.00513015233704968,0,3,"Dax_extra_ILFL","DTI"
"3034",-0.272877202391572,0.0048201200777424,0,4,"Dax_extra_ILFL","DTI"
"3035",-0.100408117833466,0.00526449447000647,1.03819186872723e-80,5,"Dax_extra_ILFL","DTI"
"3036",-0.687739194896028,0.00317420465621399,0,1,"Dax_extra_ILFR","DTI"
"3037",0.383182112608875,0.00450319596036516,0,2,"Dax_extra_ILFR","DTI"
"3038",0.306274920686609,0.00505980920168762,0,3,"Dax_extra_ILFR","DTI"
"3039",-0.296205394400271,0.00463047740696189,0,4,"Dax_extra_ILFR","DTI"
"3040",0.0835979882737709,0.00511939626812108,9.82100134005367e-60,5,"Dax_extra_ILFR","DTI"
"3041",-0.875742496466639,0.00195661893231229,0,1,"Dax_intra_SLFL","DTI"
"3042",0.152129470375956,0.00503978115694653,9.1061324113613e-198,2,"Dax_intra_SLFL","DTI"
"3043",-0.0295771749821967,0.00549357152601268,7.33063369089626e-08,3,"Dax_intra_SLFL","DTI"
"3044",-0.277286857003666,0.00484631306555415,0,4,"Dax_intra_SLFL","DTI"
"3045",0.0148716736358997,0.00532298253951367,0.00521095711396116,5,"Dax_intra_SLFL","DTI"
"3046",-0.850325410769829,0.002252265336909,0,1,"Dax_extra_SLFL","DTI"
"3047",0.229830483467514,0.00496625297599599,0,2,"Dax_extra_SLFL","DTI"
"3048",-0.0965757149472787,0.00547964757565966,3.06741694540762e-69,3,"Dax_extra_SLFL","DTI"
"3049",-0.304423271316089,0.00480880475600567,0,4,"Dax_extra_SLFL","DTI"
"3050",0.00568315077292081,0.00533008271822354,0.286321821551535,5,"Dax_extra_SLFL","DTI"
"3051",-0.873870052228841,0.00199727527229024,0,1,"Dax_intra_SLFR","DTI"
"3052",0.109880798765348,0.00507689002632314,3.06601571984943e-103,2,"Dax_intra_SLFR","DTI"
"3053",-0.151339463068518,0.00544741640024836,3.81470025662656e-168,3,"Dax_intra_SLFR","DTI"
"3054",-0.274408216199778,0.00485850431346755,0,4,"Dax_intra_SLFR","DTI"
"3055",0.136273722693766,0.00528421266511786,2.27427809706741e-145,5,"Dax_intra_SLFR","DTI"
"3056",-0.842224926570814,0.00240022295458157,0,1,"Dax_extra_SLFR","DTI"
"3057",0.181316673092997,0.00505369678879215,3.7849153820732e-277,2,"Dax_extra_SLFR","DTI"
"3058",-0.24149878385535,0.00539421238398732,0,3,"Dax_extra_SLFR","DTI"
"3059",-0.315773505670606,0.00482357761390893,0,4,"Dax_extra_SLFR","DTI"
"3060",0.151351415737804,0.00530670116950922,5.3122132475901e-177,5,"Dax_extra_SLFR","DTI"
"3061",-0.758467932330176,0.00313899521364349,0,1,"Dax_intra_UFL","DTI"
"3062",0.233550921371805,0.00504586213424387,0,2,"Dax_intra_UFL","DTI"
"3063",0.0872915225586118,0.0055723970441157,3.94555330019764e-55,3,"Dax_intra_UFL","DTI"
"3064",-0.218134446192288,0.00501690717387506,0,4,"Dax_intra_UFL","DTI"
"3065",-0.206046897814985,0.0053088772491387,4.94065645841247e-323,5,"Dax_intra_UFL","DTI"
"3066",-0.704590307981936,0.00343093591323248,0,1,"Dax_extra_UFL","DTI"
"3067",0.306638527938944,0.00491679937005783,0,2,"Dax_extra_UFL","DTI"
"3068",0.051740185775504,0.00556134341688171,1.43038250846142e-20,3,"Dax_extra_UFL","DTI"
"3069",-0.230755197237323,0.0049799168646688,0,4,"Dax_extra_UFL","DTI"
"3070",-0.243429032864264,0.00524312931933116,0,5,"Dax_extra_UFL","DTI"
"3071",-0.70408779962322,0.0032446140040405,0,1,"Dax_intra_UFR","DTI"
