"","B","SE","p","Comp","Variable","NA."
"2718",3183.10749885449,127.654475606448,4.09084016519137e-136,3,"smt_mc_extramd_IFOFR","SMTmc"
"2719",-2688.87043345712,110.945976448925,9.39211141764715e-129,4,"smt_mc_extramd_IFOFR","SMTmc"
"2720",1069.63729697151,125.998025417525,2.15459982087041e-17,5,"smt_mc_extramd_IFOFR","SMTmc"
"2721",-17175.9469111655,34.2733144987752,0,1,"smt_mc_extratrans_IFOFL","SMTmc"
"2722",2709.19891447996,99.2892983537953,2.51741872282821e-162,2,"smt_mc_extratrans_IFOFL","SMTmc"
"2723",-784.38041939646,100.565606273321,6.36783917138691e-15,3,"smt_mc_extratrans_IFOFL","SMTmc"
"2724",751.169478019769,87.3474157153929,8.29401909991586e-18,4,"smt_mc_extratrans_IFOFL","SMTmc"
"2725",1478.58472622919,98.3156603639098,5.75155320053013e-51,5,"smt_mc_extratrans_IFOFL","SMTmc"
"2726",-16492.1922650362,33.3860470740159,0,1,"smt_mc_extratrans_IFOFR","SMTmc"
"2727",3077.95124791914,95.1362809352582,1.79621842747467e-226,2,"smt_mc_extratrans_IFOFR","SMTmc"
"2728",-38.7327743704511,96.8225519939072,0.689130267862835,3,"smt_mc_extratrans_IFOFR","SMTmc"
"2729",-750.299697455166,84.0210697509757,4.45525933657643e-19,4,"smt_mc_extratrans_IFOFR","SMTmc"
"2730",1062.01600121617,94.7065672436398,3.889129001355e-29,5,"smt_mc_extratrans_IFOFR","SMTmc"
"2731",4942.68218409319,56.0805370438356,0,1,"smt_mc_diff_IFOFL","SMTmc"
"2732",10518.9256303583,34.7078114571854,0,2,"smt_mc_diff_IFOFL","SMTmc"
"2733",-204.072069686275,64.9510667897653,0.00167966999711251,3,"smt_mc_diff_IFOFL","SMTmc"
"2734",2174.07768742369,55.2903551435826,0,4,"smt_mc_diff_IFOFL","SMTmc"
"2735",1275.25450862178,63.3020675899167,8.91762853960846e-90,5,"smt_mc_diff_IFOFL","SMTmc"
"2736",5018.84848652862,51.2220268803189,0,1,"smt_mc_diff_IFOFR","SMTmc"
"2737",9689.22826277448,33.2460016052116,0,2,"smt_mc_diff_IFOFR","SMTmc"
"2738",2142.53359214004,59.5007154899108,4.05432876075336e-279,3,"smt_mc_diff_IFOFR","SMTmc"
"2739",-1198.22272062058,52.2157377038019,1.00096357661467e-115,4,"smt_mc_diff_IFOFR","SMTmc"
"2740",-119.90333955765,59.306268073328,0.0432077996471885,5,"smt_mc_diff_IFOFR","SMTmc"
"2741",25.1452795637098,0.0618427220554335,0,1,"smt_mc_intra_ILFL","SMTmc"
"2742",9.93274056421603,0.142588050956584,0,2,"smt_mc_intra_ILFL","SMTmc"
"2743",-2.58627653307598,0.151593270668319,5.16408772563045e-65,3,"smt_mc_intra_ILFL","SMTmc"
"2744",1.29923528265497,0.13203496243611,8.06793169938455e-23,4,"smt_mc_intra_ILFL","SMTmc"
"2745",1.30440265181694,0.148959175835908,2.09237482084636e-18,5,"smt_mc_intra_ILFL","SMTmc"
"2746",24.7715831139431,0.0658246322751637,0,1,"smt_mc_intra_ILFR","SMTmc"
"2747",11.3489127134608,0.139729022022603,0,2,"smt_mc_intra_ILFR","SMTmc"
"2748",0.0893539826567529,0.152205496249216,0.557165997040389,3,"smt_mc_intra_ILFR","SMTmc"
"2749",-1.50422325651055,0.131992819901106,4.89821811478112e-30,4,"smt_mc_intra_ILFR","SMTmc"
"2750",0.178557338701935,0.149128911512221,0.231183471004026,5,"smt_mc_intra_ILFR","SMTmc"
"2751",-12543.4628926036,104.385264207384,0,1,"smt_mc_extramd_ILFL","SMTmc"
"2752",14408.0214751019,105.231068837217,0,2,"smt_mc_extramd_ILFL","SMTmc"
"2753",-9638.37137749719,119.537885028723,0,3,"smt_mc_extramd_ILFL","SMTmc"
"2754",1630.20341336233,112.262731503859,1.20023950543382e-47,4,"smt_mc_extramd_ILFL","SMTmc"
"2755",6672.94704553956,122.15697868628,0,5,"smt_mc_extramd_ILFL","SMTmc"
"2756",-10110.211750181,106.027835133186,0,1,"smt_mc_extramd_ILFR","SMTmc"
"2757",15836.3571288864,93.0145997563851,0,2,"smt_mc_extramd_ILFR","SMTmc"
"2758",-8131.81005622507,117.241273773664,0,3,"smt_mc_extramd_ILFR","SMTmc"
"2759",-4735.16515120323,105.425374129026,0,4,"smt_mc_extramd_ILFR","SMTmc"
"2760",4101.62173150456,120.226150565151,3.34934680274598e-251,5,"smt_mc_extramd_ILFR","SMTmc"
"2761",-17030.4219569385,39.581236681561,0,1,"smt_mc_extratrans_ILFL","SMTmc"
"2762",2319.73462505456,100.970466943408,5.44444712533848e-116,2,"smt_mc_extratrans_ILFL","SMTmc"
"2763",-3503.86939011405,100.423187278217,1.82613139850134e-262,3,"smt_mc_extratrans_ILFL","SMTmc"
"2764",441.700181372508,88.6301541304267,6.26819619261322e-07,4,"smt_mc_extratrans_ILFL","SMTmc"
"2765",2644.67080190014,99.0493458386002,1.38107052463492e-155,5,"smt_mc_extratrans_ILFL","SMTmc"
"2766",-17253.0099100008,45.5571267816538,0,1,"smt_mc_extratrans_ILFR","SMTmc"
"2767",3358.76158742801,104.032903778424,1.50240515861816e-225,2,"smt_mc_extratrans_ILFR","SMTmc"
"2768",-4273.32649201421,103.51871911619,0,3,"smt_mc_extratrans_ILFR","SMTmc"
"2769",-1724.24895019844,91.5347647657693,8.75954174531708e-79,4,"smt_mc_extratrans_ILFR","SMTmc"
"2770",2186.92857967232,103.108884701375,3.01423932236752e-99,5,"smt_mc_extratrans_ILFR","SMTmc"
"2771",4577.96341151691,58.6860886794033,0,1,"smt_mc_diff_ILFL","SMTmc"
"2772",9464.83878610102,44.709713926459,0,2,"smt_mc_diff_ILFL","SMTmc"
"2773",-4664.63298514201,62.1345288470153,0,3,"smt_mc_diff_ILFL","SMTmc"
"2774",918.80031337952,57.7379454931162,7.90933381772703e-57,4,"smt_mc_diff_ILFL","SMTmc"
"2775",3043.40063726937,63.4026918509247,0,5,"smt_mc_diff_ILFL","SMTmc"
"2776",4277.33342040644,54.1558867730832,0,1,"smt_mc_diff_ILFR","SMTmc"
"2777",9350.05962488064,37.6189318340042,0,2,"smt_mc_diff_ILFR","SMTmc"
"2778",-3072.23782086882,59.5506101448741,0,3,"smt_mc_diff_ILFR","SMTmc"
"2779",-2307.74732849629,52.1989478642129,0,4,"smt_mc_diff_ILFR","SMTmc"
"2780",1527.59817482957,59.8825520981794,2.59704997354083e-142,5,"smt_mc_diff_ILFR","SMTmc"
"2781",24.8770367509655,0.0580199808971725,0,1,"smt_mc_intra_SLFL","SMTmc"
"2782",9.91641630207542,0.139416437907033,0,2,"smt_mc_intra_SLFL","SMTmc"
"2783",-1.13939875974369,0.149050827039056,2.15034774697033e-14,3,"smt_mc_intra_SLFL","SMTmc"
"2784",0.447991058107682,0.12956379603157,0.000545444940374143,4,"smt_mc_intra_SLFL","SMTmc"
"2785",1.32009055114172,0.145994312735456,1.60988588674574e-19,5,"smt_mc_intra_SLFL","SMTmc"
"2786",-13065.142012616,87.1802083472621,0,1,"smt_mc_extramd_SLFL","SMTmc"
"2787",13825.3879902265,91.0193513816885,0,2,"smt_mc_extramd_SLFL","SMTmc"
"2788",2651.93815519206,115.537280072298,8.82514846712775e-116,3,"smt_mc_extramd_SLFL","SMTmc"
"2789",-921.326074083655,100.966263154522,7.51870381521799e-20,4,"smt_mc_extramd_SLFL","SMTmc"
"2790",6185.54477832237,109.385370689075,0,5,"smt_mc_extramd_SLFL","SMTmc"
"2791",-15259.2405817574,28.6968641101419,0,1,"smt_mc_extratrans_SLFL","SMTmc"
"2792",1433.73162499467,88.1339791600995,2.68946070809884e-59,2,"smt_mc_extratrans_SLFL","SMTmc"
"2793",1235.53886662354,88.5392613699029,3.81012009590606e-44,3,"smt_mc_extratrans_SLFL","SMTmc"
"2794",-403.418073438553,77.0886454548617,1.6753171007325e-07,4,"smt_mc_extratrans_SLFL","SMTmc"
"2795",2098.33405065381,86.2929915446234,1.36627746245226e-129,5,"smt_mc_extratrans_SLFL","SMTmc"
"2796",3599.61482956286,54.4891282736495,0,1,"smt_mc_diff_SLFL","SMTmc"
"2797",9937.1340705678,31.4814401021804,0,2,"smt_mc_diff_SLFL","SMTmc"
"2798",1009.48049949503,60.4467290469161,2.20468266072926e-62,3,"smt_mc_diff_SLFL","SMTmc"
"2799",-373.8561092469,52.6723431883456,1.29060463912366e-12,4,"smt_mc_diff_SLFL","SMTmc"
"2800",3083.16405164846,57.251043854718,0,5,"smt_mc_diff_SLFL","SMTmc"
"2801",25.2412522121393,0.0580262828524068,0,1,"smt_mc_intra_SLFR","SMTmc"
"2802",9.34600352528787,0.142394877653907,0,2,"smt_mc_intra_SLFR","SMTmc"
"2803",0.283461533513845,0.150983363629121,0.060466268256733,3,"smt_mc_intra_SLFR","SMTmc"
"2804",-1.26606603596409,0.131002829663453,4.53439400174959e-22,4,"smt_mc_intra_SLFR","SMTmc"
"2805",-0.236390547268732,0.147935592624749,0.110067340714283,5,"smt_mc_intra_SLFR","SMTmc"
"2806",-11131.7999182569,86.5229617748512,0,1,"smt_mc_extramd_SLFR","SMTmc"
"2807",13654.8968109592,83.0399670321465,0,2,"smt_mc_extramd_SLFR","SMTmc"
"2808",5308.46529518865,106.075998182019,0,3,"smt_mc_extramd_SLFR","SMTmc"
"2809",-4113.9661010055,92.7830274146029,0,4,"smt_mc_extramd_SLFR","SMTmc"
"2810",3671.83067509141,105.67958934065,2.52693969641097e-260,5,"smt_mc_extramd_SLFR","SMTmc"
"2811",-14783.3564659849,32.4152531657757,0,1,"smt_mc_extratrans_SLFR","SMTmc"
"2812",2224.8195498418,86.6897952004081,5.34168687084891e-144,2,"smt_mc_extratrans_SLFR","SMTmc"
"2813",2026.18508853881,87.1432787889226,9.81335965918999e-119,3,"smt_mc_extratrans_SLFR","SMTmc"
"2814",-1212.83862949875,75.9920046791674,3.75998670974244e-57,4,"smt_mc_extratrans_SLFR","SMTmc"
"2815",1857.5515445879,85.4605528287999,4.21531770956678e-104,5,"smt_mc_extratrans_SLFR","SMTmc"
"2816",3389.20036209973,50.7923624865704,0,1,"smt_mc_diff_SLFR","SMTmc"
"2817",9080.79440068469,30.9526364154404,0,2,"smt_mc_diff_SLFR","SMTmc"
"2818",2563.78456204321,55.0296380244791,0,3,"smt_mc_diff_SLFR","SMTmc"
"2819",-2284.03694615908,47.7326781044138,0,4,"smt_mc_diff_SLFR","SMTmc"
"2820",1393.78665566517,54.9996610917497,1.74775322216363e-140,5,"smt_mc_diff_SLFR","SMTmc"
"2821",22.7645833853868,0.0874452173759619,0,1,"smt_mc_intra_UFL","SMTmc"
"2822",11.0610704327949,0.143225815759035,0,2,"smt_mc_intra_UFL","SMTmc"
"2823",-0.969931796500073,0.154799155047683,3.75120848886839e-10,3,"smt_mc_intra_UFL","SMTmc"
"2824",7.92919387261564,0.128090696795568,0,4,"smt_mc_intra_UFL","SMTmc"
"2825",2.46728692050769,0.151210693488121,1.20897669583681e-59,5,"smt_mc_intra_UFL","SMTmc"
"2826",-8836.40835483048,109.140981349509,0,1,"smt_mc_extramd_UFL","SMTmc"
"2827",15358.0960994913,95.2624032921435,0,2,"smt_mc_extramd_UFL","SMTmc"
"2828",428.235778537405,124.680038469345,0.000593907434975275,3,"smt_mc_extramd_UFL","SMTmc"
"2829",7741.49711841113,100.591356503449,0,4,"smt_mc_extramd_UFL","SMTmc"
"2830",4814.846268189,119.594812416574,0,5,"smt_mc_extramd_UFL","SMTmc"
"2831",-18207.991597388,61.1149388531719,0,1,"smt_mc_extratrans_UFL","SMTmc"
"2832",5076.99467823906,115.175362788383,0,2,"smt_mc_extratrans_UFL","SMTmc"
"2833",245.303601024223,118.580315822007,0.0385839329252591,3,"smt_mc_extratrans_UFL","SMTmc"
"2834",1826.16361153666,102.580939764113,1.33870616903385e-70,4,"smt_mc_extratrans_UFL","SMTmc"
"2835",2241.84676931096,115.607004139249,2.33812224366796e-83,5,"smt_mc_extratrans_UFL","SMTmc"
"2836",3388.14582943273,56.0611669589225,0,1,"smt_mc_diff_UFL","SMTmc"
"2837",8581.76228941734,42.6096013461903,0,2,"smt_mc_diff_UFL","SMTmc"
"2838",181.882895485666,61.8786972216408,0.00329108580766181,3,"smt_mc_diff_UFL","SMTmc"
"2839",4725.22970787612,47.8334063178511,0,4,"smt_mc_diff_UFL","SMTmc"
"2840",2335.47305147772,59.410356047698,0,5,"smt_mc_diff_UFL","SMTmc"
"2841",21.9386371036856,0.0929990983660121,0,1,"smt_mc_intra_UFR","SMTmc"
"2842",11.4802677671831,0.14235758414168,0,2,"smt_mc_intra_UFR","SMTmc"
"2843",2.85097284190531,0.154194318185901,5.51765799409857e-76,3,"smt_mc_intra_UFR","SMTmc"
"2844",5.20863602771506,0.131820091202919,0,4,"smt_mc_intra_UFR","SMTmc"
"2845",0.71296266421568,0.151729516694779,2.62497153227358e-06,5,"smt_mc_intra_UFR","SMTmc"
"2846",-6358.48634775002,113.865358270818,0,1,"smt_mc_extramd_UFR","SMTmc"
"2847",16313.8041973813,91.1062791230157,0,2,"smt_mc_extramd_UFR","SMTmc"
"2848",3217.49356836699,123.745696516954,1.0267097634123e-147,3,"smt_mc_extramd_UFR","SMTmc"
"2849",3719.62309525567,106.741445846184,8.07706997201445e-262,4,"smt_mc_extramd_UFR","SMTmc"
"2850",1475.56128800744,122.106362708305,1.47987333906931e-33,5,"smt_mc_extramd_UFR","SMTmc"
"2851",-17585.9739721599,78.4198511893847,0,1,"smt_mc_extratrans_UFR","SMTmc"
"2852",7239.25530120216,120.601953021431,0,2,"smt_mc_extratrans_UFR","SMTmc"
"2853",1294.46752249015,126.610131739872,1.66790629325879e-24,3,"smt_mc_extratrans_UFR","SMTmc"
"2854",115.803189525679,110.141416073227,0.293079665058059,4,"smt_mc_extratrans_UFR","SMTmc"
"2855",738.104804631471,124.16833662956,2.79967646966972e-09,5,"smt_mc_extratrans_UFR","SMTmc"
"2856",3581.49159721705,54.783461856685,0,1,"smt_mc_diff_UFR","SMTmc"
"2857",8309.28642986901,42.7057072382556,0,2,"smt_mc_diff_UFR","SMTmc"
"2858",1700.74712326728,60.2914487966759,3.10676501296138e-173,3,"smt_mc_diff_UFR","SMTmc"
"2859",2603.76779285703,51.1788051691196,0,4,"smt_mc_diff_UFR","SMTmc"
"2860",712.911519234168,59.5892872553092,6.32671598865179e-33,5,"smt_mc_diff_UFR","SMTmc"
"2861",21.0342682740564,0.0855679170988944,0,1,"smt_mc_intra_SLFTL","SMTmc"
"2862",10.862894816369,0.134246353667074,0,2,"smt_mc_intra_SLFTL","SMTmc"
"2863",-4.91087658432096,0.143909032630237,2.48788151725978e-251,3,"smt_mc_intra_SLFTL","SMTmc"
"2864",2.17765469309802,0.126459371986779,3.39282118757709e-66,4,"smt_mc_intra_SLFTL","SMTmc"
"2865",4.59616740455178,0.141196008051198,3.38819784126729e-229,5,"smt_mc_intra_SLFTL","SMTmc"
"2866",-11421.2901528026,95.787215815432,0,1,"smt_mc_extramd_SLFTL","SMTmc"
"2867",11969.317740002,100.570853353734,0,2,"smt_mc_extramd_SLFTL","SMTmc"
"2868",-7261.06893871555,112.51248383081,0,3,"smt_mc_extramd_SLFTL","SMTmc"
"2869",2039.63386380248,102.539427665167,1.39034893527639e-87,4,"smt_mc_extramd_SLFTL","SMTmc"
"2870",8866.14762071629,106.760311004248,0,5,"smt_mc_extramd_SLFTL","SMTmc"
"2871",-17501.6117513143,41.7155640022526,0,1,"smt_mc_extratrans_SLFTL","SMTmc"
"2872",1439.08818187363,104.683807329588,6.76575588444323e-43,2,"smt_mc_extratrans_SLFTL","SMTmc"
"2873",-1898.23487776777,104.871790605652,6.51001543903604e-73,3,"smt_mc_extratrans_SLFTL","SMTmc"
"2874",358.105167136399,91.4864433631828,9.08297127400574e-05,4,"smt_mc_extratrans_SLFTL","SMTmc"
"2875",2994.32185326546,102.028177314803,3.53480640520299e-187,5,"smt_mc_extratrans_SLFTL","SMTmc"
"2876",2294.00084554826,52.2003237044846,0,1,"smt_mc_diff_SLFTL","SMTmc"
"2877",7284.23313332737,41.5437788898681,0,2,"smt_mc_diff_SLFTL","SMTmc"
"2878",-3832.19103036635,52.7642845075581,0,3,"smt_mc_diff_SLFTL","SMTmc"
"2879",1177.21453583643,48.606495456471,1.39532811559641e-128,4,"smt_mc_diff_SLFTL","SMTmc"
"2880",4290.78313059292,50.5610425954119,0,5,"smt_mc_diff_SLFTL","SMTmc"
"2881",20.1242938876512,0.0652144048104882,0,1,"smt_mc_intra_SLTFR","SMTmc"
"2882",8.13426572927026,0.122180676015327,0,2,"smt_mc_intra_SLTFR","SMTmc"
"2883",-2.91263372144453,0.128865991877548,2.38291703937332e-112,3,"smt_mc_intra_SLTFR","SMTmc"
"2884",-2.21755801400385,0.112126517742052,1.30818584493335e-86,4,"smt_mc_intra_SLTFR","SMTmc"
"2885",1.33873779538861,0.126939672592897,5.75389729312867e-26,5,"smt_mc_intra_SLTFR","SMTmc"
"2886",-9366.6321795641,80.2448944193542,0,1,"smt_mc_extramd_SLTFR","SMTmc"
"2887",9269.23794160855,85.9048813495923,0,2,"smt_mc_extramd_SLTFR","SMTmc"
"2888",-7724.3434291009,90.3262387752698,0,3,"smt_mc_extramd_SLTFR","SMTmc"
"2889",-4125.13836706479,83.1426698841813,0,4,"smt_mc_extramd_SLTFR","SMTmc"
"2890",4843.46894910102,93.513477870404,0,5,"smt_mc_extramd_SLTFR","SMTmc"
"2891",-13368.6461515432,34.7527846791747,0,1,"smt_mc_extratrans_SLTFR","SMTmc"
"2892",872.489479391166,81.3512267969235,8.50795123415535e-27,2,"smt_mc_extratrans_SLTFR","SMTmc"
"2893",-2686.34577484833,80.5764371852386,3.74994219808251e-240,3,"smt_mc_extratrans_SLTFR","SMTmc"
"2894",-1000.22796398405,70.8492825485444,3.86978099504189e-45,4,"smt_mc_extratrans_SLTFR","SMTmc"
"2895",1907.04812165233,79.5090685591273,3.63373398466157e-126,5,"smt_mc_extratrans_SLTFR","SMTmc"
"2896",2616.89445794254,43.8042709646347,0,1,"smt_mc_diff_SLTFR","SMTmc"
"2897",6034.65917488519,36.5270106383706,0,2,"smt_mc_diff_SLTFR","SMTmc"
"2898",-3662.05365811466,44.4042589288548,0,3,"smt_mc_diff_SLTFR","SMTmc"
"2899",-2257.92663159346,40.2922668965152,0,4,"smt_mc_diff_SLTFR","SMTmc"
"2900",2141.00662580789,46.0054464155001,0,5,"smt_mc_diff_SLTFR","SMTmc"
"2901",-22.4059105631913,0.0798904810568306,0,1,"Dax_intra_ATRL","DTI"
"2902",5.16252643166154,0.142937854808704,9.14594076953687e-281,2,"Dax_intra_ATRL","DTI"
"2903",-2.94720588831781,0.155924445537898,2.61965989791136e-79,3,"Dax_intra_ATRL","DTI"
"2904",-1.02129724726965,0.144033478449596,1.35824826429495e-12,4,"Dax_intra_ATRL","DTI"
"2905",-1.81284546124427,0.151473145324212,6.00524046796166e-33,5,"Dax_intra_ATRL","DTI"
"2906",-30.7665998948606,0.118886974850189,0,1,"Dax_extra_ATRL","DTI"
"2907",9.7084543831027,0.198911861086295,0,2,"Dax_extra_ATRL","DTI"
"2908",-7.64547048197961,0.21747179397608,2.26495306300436e-266,3,"Dax_extra_ATRL","DTI"
"2909",0.117551035279435,0.203368142582518,0.563253524532497,4,"Dax_extra_ATRL","DTI"
"2910",-3.78981997871972,0.213234683077849,2.24306950967419e-70,5,"Dax_extra_ATRL","DTI"
"2911",-21.8644251741165,0.0860619730872287,0,1,"Dax_intra_ATRR","DTI"
"2912",5.20032490492076,0.14429662719032,1.39666580840348e-279,2,"Dax_intra_ATRR","DTI"
"2913",-5.33985310476468,0.155701160118955,8.62575351293015e-254,3,"Dax_intra_ATRR","DTI"
"2914",-0.703054425099085,0.145444709576996,1.34469089877101e-06,4,"Dax_intra_ATRR","DTI"
"2915",1.65093351440767,0.152956770247748,4.05562779513419e-27,5,"Dax_intra_ATRR","DTI"
"2916",-29.034520437121,0.128168780065441,0,1,"Dax_extra_ATRR","DTI"
"2917",8.82283544932696,0.198688395516583,0,2,"Dax_extra_ATRR","DTI"
"2918",-13.0550374112458,0.208941920440391,0,3,"Dax_extra_ATRR","DTI"
"2919",0.997393159274807,0.202015068805514,7.95871671509455e-07,4,"Dax_extra_ATRR","DTI"
"2920",2.60399464457577,0.212355149884787,1.68073914997455e-34,5,"Dax_extra_ATRR","DTI"
"2921",-24.1556014942281,0.0950488087692727,0,1,"Dax_intra_CSTL","DTI"
"2922",7.24811703364225,0.157736693959285,0,2,"Dax_intra_CSTL","DTI"
"2923",-1.70280053376468,0.174479211699784,1.79083591980742e-22,3,"Dax_intra_CSTL","DTI"
"2924",-2.77135078834386,0.160071235497953,6.85668202992159e-67,4,"Dax_intra_CSTL","DTI"
"2925",6.13536794714409,0.16620301903262,5.5209117726564e-293,5,"Dax_intra_CSTL","DTI"
"2926",-24.0632601829266,0.0922762536342002,0,1,"Dax_intra_CSTR","DTI"
"2927",6.30542989127008,0.156673678742398,0,2,"Dax_intra_CSTR","DTI"
"2928",-3.31805905585742,0.171570359352534,6.42841905994901e-83,3,"Dax_intra_CSTR","DTI"
"2929",-3.39136268427352,0.157648268006934,5.04258798101454e-102,4,"Dax_intra_CSTR","DTI"
"2930",8.48731244076418,0.161110361404005,0,5,"Dax_intra_CSTR","DTI"
"2931",-38.0760846777005,0.171764156697207,0,1,"Dax_extra_CSTL","DTI"
"2932",18.0334641656101,0.253101078960957,0,2,"Dax_extra_CSTL","DTI"
"2933",-6.33779054561523,0.288868161343027,5.10291837540866e-106,3,"Dax_extra_CSTL","DTI"
"2934",-2.88521028247491,0.267041824956262,3.60406328215829e-27,4,"Dax_extra_CSTL","DTI"
"2935",12.3979720493065,0.274169469642243,0,5,"Dax_extra_CSTL","DTI"
"2936",-36.1489212857231,0.16420436979554,0,1,"Dax_extra_CSTR","DTI"
"2937",13.5807346660716,0.247113318241463,0,2,"Dax_extra_CSTR","DTI"
"2938",-14.4107014476027,0.26654099079196,0,3,"Dax_extra_CSTR","DTI"
"2939",-4.83107211171645,0.253446543605015,1.2833252760956e-80,4,"Dax_extra_CSTR","DTI"
"2940",17.505557814698,0.252294748631104,0,5,"Dax_extra_CSTR","DTI"
"2941",-14.3757840885079,0.065044516931274,0,1,"Dax_intra_CGR","DTI"
"2942",0.526592256690387,0.10198656602046,2.43821142727375e-07,2,"Dax_intra_CGR","DTI"
"2943",-8.3598646817553,0.100971868599126,0,3,"Dax_intra_CGR","DTI"
"2944",-4.70456299562847,0.0981150603447997,0,4,"Dax_intra_CGR","DTI"
"2945",7.73053934970416,0.0986071384673993,0,5,"Dax_intra_CGR","DTI"
"2946",-15.4224578193463,0.0638479862426282,0,1,"Dax_intra_CGL","DTI"
"2947",0.426660026890515,0.10551374888288,5.27331538227299e-05,2,"Dax_intra_CGL","DTI"
"2948",-7.04450334911555,0.107648915631102,0,3,"Dax_intra_CGL","DTI"
"2949",-4.48368742129014,0.101968868213989,0,4,"Dax_intra_CGL","DTI"
"2950",7.31187414814217,0.10338024461588,0,5,"Dax_intra_CGL","DTI"
"2951",-8.74788093918332,0.0691969043061735,0,1,"Dax_intra_CG_hippocampusL","DTI"
"2952",6.15182168427065,0.0790787996614387,0,2,"Dax_intra_CG_hippocampusL","DTI"
"2953",7.34469616415196,0.0835908155711919,0,3,"Dax_intra_CG_hippocampusL","DTI"
"2954",-1.46563040693101,0.0841834771711197,1.28927268761275e-67,4,"Dax_intra_CG_hippocampusL","DTI"
"2955",2.03231486138954,0.088376077081969,3.31714275650408e-116,5,"Dax_intra_CG_hippocampusL","DTI"
"2956",-12.7862081860422,0.0704685400397844,0,1,"Dax_intra_CG_hippocampusR","DTI"
"2957",6.00458858608097,0.0947642636938289,0,2,"Dax_intra_CG_hippocampusR","DTI"
"2958",6.4011570862349,0.102205405914066,0,3,"Dax_intra_CG_hippocampusR","DTI"
"2959",-3.1205207365802,0.0975347354989911,1.38305965090793e-221,4,"Dax_intra_CG_hippocampusR","DTI"
"2960",4.51747219475958,0.101431046258037,0,5,"Dax_intra_CG_hippocampusR","DTI"
"2961",-16.5071885848212,0.0990392919391976,0,1,"Dax_extra_CGR","DTI"
"2962",2.06356340632883,0.134536631648139,6.17014072073422e-53,2,"Dax_extra_CGR","DTI"
"2963",-14.5053404414667,0.124358762535525,0,3,"Dax_extra_CGR","DTI"
"2964",-6.65227875716683,0.12921791548217,0,4,"Dax_extra_CGR","DTI"
"2965",10.6089920496907,0.129617135152005,0,5,"Dax_extra_CGR","DTI"
"2966",-18.8099345614574,0.105269714271344,0,1,"Dax_extra_CGL","DTI"
"2967",2.67379427536952,0.147316262858151,2.66805356592741e-73,2,"Dax_extra_CGL","DTI"
"2968",-13.8936079220395,0.142142945615786,0,3,"Dax_extra_CGL","DTI"
"2969",-6.81889210884758,0.142306729873839,0,4,"Dax_extra_CGL","DTI"
"2970",10.6310704851751,0.144206353484975,0,5,"Dax_extra_CGL","DTI"
"2971",-10.5811990567528,0.0880701572509219,0,1,"Dax_extra_CG_hippocampusL","DTI"
"2972",8.42346559070843,0.0976010847978358,0,2,"Dax_extra_CG_hippocampusL","DTI"
"2973",9.91657030331606,0.103075505022195,0,3,"Dax_extra_CG_hippocampusL","DTI"
"2974",-0.399596982431129,0.105980846777775,0.000163196960257266,4,"Dax_extra_CG_hippocampusL","DTI"
"2975",2.81779553849102,0.110652327923614,7.95012272651799e-142,5,"Dax_extra_CG_hippocampusL","DTI"
"2976",-15.5823404702164,0.0914220585987812,0,1,"Dax_extra_CG_hippocampusR","DTI"
"2977",8.91467333107527,0.116968083282183,0,2,"Dax_extra_CG_hippocampusR","DTI"
"2978",8.25515740727407,0.128562857226691,0,3,"Dax_extra_CG_hippocampusR","DTI"
"2979",-3.45605457976969,0.123374753873291,6.90914432166332e-171,4,"Dax_extra_CG_hippocampusR","DTI"
"2980",6.39834383720541,0.127002005030383,0,5,"Dax_extra_CG_hippocampusR","DTI"
"2981",-13.3013792911414,0.0514105446437769,0,1,"Dax_intra_FMIN","DTI"
"2982",-0.2685454027606,0.0887120606254148,0.00247034553615111,2,"Dax_intra_FMIN","DTI"
"2983",-5.27596886980769,0.0915704896752863,0,3,"Dax_intra_FMIN","DTI"
